,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
95,48.4485,23.340252,29.08261,27.84664,30.2931,16.991,21.021639,37.710426,40.125744,37.435204,4.680292,44.932003,38.940933,26.629824,39.704514,26.43933,33.246235,36.982784,42.680656,16.659094,51.78082,32.31906,24.726765,22.307825,39.927074,29.614567,25.283052,96.23408,30.385769,-149.8697,22.028156,28.54713,47.996555,30.045568,32.141468,5.1622343,43.322636,20.901793,52.247166,23.639803,44.093937,17.649712,25.774338,33.001137,23.617678,33.84614,18.379795,42.097996,24.458748,37.268124,39.20092,26.906548,30.131607,32.786877,27.580313,33.816658,44.48691,35.250107,30.724697,0.6864915,31.055124,39.692215,32.72228,12.000304,49.777508,27.158451,27.92114,20.275864,35.074238,41.046013,38.48231,29.681454,25.23943,34.827454,20.532736,33.14191,33.46814,27.375505,36.279984,32.56853,27.396898,93.14024,20.552353,27.065535,45.99837,-1.1084627,38.98263,29.210316,33.583805,3.8496776,114.5443,23.479942,29.092815,43.266655,30.110117,18.142061,48.802288,39.16434,25.715437,44.635006
96,20.70772,22.666779,20.02902,22.129194,15.657168,24.673555,19.225813,28.371881,21.876862,23.674469,25.566612,18.840088,25.942068,19.425863,25.807762,18.635149,19.594345,19.319468,16.00912,17.905737,29.477867,17.183863,19.93166,28.772068,14.233894,14.295158,14.859216,12.390968,13.939621,4.1974874,13.204917,19.018908,19.553185,17.118023,15.368024,13.91561,19.003775,20.913445,14.292305,21.562893,18.751501,25.411993,17.407463,7.1386304,7.658538,20.641933,13.404671,15.591903,16.297081,17.29096,15.895551,10.806191,9.427581,7.4895215,18.00779,-2.2431235,25.66132,30.814827,18.030119,20.473612,19.275417,19.470045,18.930702,24.374958,12.641504,15.37547,16.504179,15.847769,15.129197,8.917311,12.704194,12.214967,20.597042,-58.62045,24.398834,28.100351,15.362291,21.892641,9.188901,13.08639,22.048187,17.589033,12.2561655,17.359497,27.821438,1.709917,6.006203,9.913599,26.171656,24.637875,24.86544,20.059393,11.710697,23.153957,23.419676,20.751852,22.79598,25.973972,17.29981,15.751403
97,22.619694,27.50146,10.566438,23.696482,23.784643,28.721527,28.409079,24.178732,23.517792,32.599934,30.73964,28.223927,33.2067,16.60911,20.14897,29.083237,22.18201,33.181248,22.251844,19.205772,25.00081,20.577589,23.01496,23.068396,17.944614,26.53177,19.685558,31.40569,27.94661,22.73773,23.603067,18.289543,17.311901,23.263643,37.053707,25.8398,23.112013,29.176609,23.48146,34.807335,18.816929,20.048536,27.128916,28.776188,28.777033,22.759151,16.007591,36.41684,23.036982,20.555136,30.186798,30.99735,25.8889,25.154032,23.665382,31.153318,28.460773,22.724234,24.935015,27.201256,24.6967,27.28826,22.739496,26.125103,19.707954,18.08176,28.049206,16.629484,25.97912,27.082287,31.385761,27.372143,25.217413,25.920336,34.252663,21.134865,24.830055,27.425161,18.345318,23.554945,17.377956,21.426773,21.467852,37.418095,25.956059,23.750885,27.92794,16.112696,23.487562,23.788944,24.504059,22.425169,22.369709,25.56655,29.655779,32.219776,30.122395,22.570158,22.45508,26.549143
98,24.6162,14.530672,17.11726,20.791393,15.593977,18.937765,19.335646,15.417201,19.29432,18.085886,21.052036,17.632685,16.65918,19.982826,13.182474,18.539452,18.183096,18.324965,17.445633,16.578514,23.834286,11.693748,14.433792,27.697855,17.464455,16.344597,16.296795,18.8912,18.912037,20.50422,20.051628,14.757982,19.7423,13.447586,17.438381,18.083641,16.155115,18.887667,19.762852,17.76218,15.925151,18.861301,18.806467,17.315195,18.002583,18.051958,12.537589,19.042751,18.26532,17.872599,27.61921,21.060972,16.516518,22.575102,16.202658,17.333437,19.08018,21.272987,18.059586,16.09927,19.160147,24.979815,18.53945,26.064157,16.11172,20.192741,16.688545,19.598043,19.860453,18.495184,15.716444,18.313927,18.278809,17.711664,30.321384,18.363615,17.567013,18.20184,17.083479,16.490633,21.073065,19.734793,23.81681,20.408909,18.459658,15.574269,18.816223,16.46305,17.843025,16.993488,18.29096,17.877653,17.127825,19.551796,16.193447,21.482464,22.33824,18.476082,17.467577,18.811611
99,12.71591,10.196046,12.00089,14.452866,14.58687,16.551264,13.692654,15.218779,13.903317,15.007458,14.557666,14.56408,14.50023,13.966704,13.043524,14.240086,16.157724,14.79366,13.190661,15.452713,14.506815,13.373275,13.942245,13.117253,14.93354,14.030466,14.4140835,16.977167,19.485003,14.227654,10.956615,11.573051,16.942667,11.408072,18.031572,12.573274,13.847777,17.389204,14.084807,15.501404,16.619799,12.288292,12.740471,16.7569,15.708631,15.194032,13.742363,15.876423,17.37503,16.742804,16.008282,15.227474,15.5595045,14.317447,15.488047,13.40532,15.793522,14.234917,15.760793,14.054745,14.332272,13.358882,14.748896,15.169407,14.088654,12.812972,14.1438465,15.471906,13.769671,15.62977,11.467023,12.598625,15.513867,11.500879,13.733293,14.863204,15.811476,14.195959,18.198257,15.174987,14.923954,24.669966,14.319666,17.76697,14.372178,12.031261,13.161664,17.21382,14.422419,13.814328,14.400112,20.768135,11.484695,10.834592,13.811131,20.24108,15.690282,15.950456,17.363152,13.350071
100,15.375264,21.066502,18.714005,17.848959,10.6688795,29.911894,20.184303,16.736412,20.602608,18.662643,18.507397,30.655584,17.867962,24.421125,19.360413,13.983892,20.26204,21.046059,20.22505,8.541053,9.986479,17.3068,21.82223,4.228645,14.53715,19.230152,16.43543,19.805202,14.714242,19.329298,17.28572,26.895796,26.305325,19.000334,17.40221,22.820747,0.97280645,6.6755404,6.697484,13.351301,17.77264,10.429822,25.602198,11.772865,21.241222,15.526019,18.676416,19.397839,23.011997,21.042444,22.298534,17.929825,14.784484,11.241449,24.654842,9.421511,13.019516,13.990111,21.761219,18.231792,16.380812,21.152952,12.836054,14.155767,14.245657,17.787003,16.23342,20.736217,20.865686,16.799904,31.723656,18.370258,14.669445,19.739866,19.537277,11.725712,16.363869,21.974072,17.955105,15.446931,15.53204,11.88663,18.18465,20.738537,18.541298,31.682081,6.8445554,17.64403,17.046492,16.472116,7.6002316,7.942419,17.94947,22.263735,16.306297,19.11623,15.081539,17.318563,12.686012,22.197334
101,34.84114,26.421246,22.44639,18.885452,19.305578,27.27609,23.999928,28.217344,35.791393,25.029446,28.387985,30.427534,32.237335,24.164152,19.973269,29.522821,24.83472,20.18074,21.847952,37.52667,23.35462,24.13502,23.412249,22.036224,25.398975,22.84507,19.399302,33.526814,18.349262,18.700977,26.486162,27.052681,18.650566,19.005766,24.175657,23.832783,27.483583,23.739344,24.4292,25.5688,37.561245,22.736889,18.66043,22.666897,23.846872,-11.877396,32.917664,25.4658,17.516068,28.373606,27.56715,27.67477,20.20413,35.236965,45.562992,14.053799,31.925606,25.356783,22.300692,20.397848,28.14264,27.840427,28.133993,23.170763,29.865747,23.936657,25.396338,17.520676,25.191591,26.522625,24.816196,27.549421,15.030351,25.795645,23.927105,29.445274,28.71568,24.934067,30.508158,22.071228,31.786514,28.016598,22.868275,36.218616,18.275366,28.985395,21.156305,25.675581,28.033363,22.902786,24.200754,21.594032,25.400959,11.824153,25.219372,24.882553,22.783304,27.896275,26.547638,25.911856
102,36.255913,34.162464,29.177809,33.05548,24.313341,29.298513,30.507635,32.12591,35.372196,30.509071,37.86564,21.815409,34.588,33.451828,36.17039,31.380337,34.433357,30.101799,28.451202,30.956482,26.407093,36.830048,33.35012,31.645111,32.031208,36.9488,32.23485,36.737778,30.657942,32.955273,21.074652,27.225452,28.497644,-15.926538,33.631783,37.359455,33.985466,30.724707,30.548977,11.658567,31.786434,30.690943,29.086813,37.340748,31.84985,32.486423,36.20893,25.26203,29.019068,29.473135,34.717297,33.130276,29.414602,32.209377,33.216114,31.214884,29.433609,14.627242,33.758392,26.883398,34.609486,29.273678,32.51223,30.259686,30.157562,34.914116,31.074793,33.86648,31.61805,28.399446,48.112396,36.347588,37.831207,32.769047,31.74711,32.065273,32.659058,24.075863,30.772945,32.890427,23.38138,30.138256,28.33048,28.1286,33.174667,33.98132,32.438175,22.39922,33.325638,32.817623,31.575872,32.625744,37.174225,30.379604,29.538046,30.565907,44.25318,29.93886,31.848257,32.339005
103,32.70234,30.638494,29.865211,30.75653,32.217617,30.191582,33.987553,25.671068,30.429714,30.514673,29.581936,32.29035,28.525383,34.946926,29.867897,27.831684,32.459904,29.373709,30.40447,29.616522,32.06864,29.441141,29.975164,32.64236,29.893194,35.541237,27.952505,33.243465,30.453869,32.24452,30.82016,30.462309,35.07101,30.488739,30.92253,29.766335,33.17275,32.408516,35.376755,30.289047,33.278732,25.991224,30.602848,33.275,29.458023,30.197453,29.70159,29.31377,33.56986,36.049862,31.284353,32.980713,30.938639,34.619213,35.8841,30.072668,32.305073,32.440426,27.594292,29.484348,36.503315,29.880333,32.27969,34.0119,35.551914,31.188084,31.538803,34.751728,25.880075,30.324211,30.249838,32.549732,15.377126,29.889225,30.607063,29.389809,32.50417,30.334639,32.900723,30.38504,37.62572,26.875275,31.325483,30.75836,30.609022,27.808046,30.187168,27.435902,34.33397,29.030582,30.260876,25.728542,29.10665,32.150436,30.766953,21.804056,30.185665,25.32462,32.777737,31.00938
104,28.355938,36.2825,23.737188,33.118256,25.8243,26.458576,29.101418,33.13607,27.26781,24.278404,24.609941,23.239403,6.595206,24.608963,27.681108,26.805763,22.816456,26.073765,37.455635,24.611578,29.023605,21.915056,28.431822,29.092367,15.3883295,24.668098,19.783276,30.330027,13.7752495,17.045244,24.128014,13.528043,23.09159,-11.776287,-35.244675,39.173264,32.251488,32.833366,24.305828,25.386326,30.449821,26.418482,26.769053,34.386387,25.055016,54.904377,5.9310308,24.75208,17.375141,38.82013,22.327486,2.343205,52.022167,22.711193,18.42129,7.6952214,28.783451,-5.705503,24.87196,25.276102,29.429085,4.933948,12.814906,20.977636,1.3831779,23.306833,12.197455,22.772926,20.161745,27.839272,15.242683,23.07413,9.115613,22.585598,31.638098,17.67025,1.5601689,25.850328,24.311335,28.954802,15.931319,33.105927,22.457201,27.258432,30.79735,22.375584,20.95272,38.45185,12.410714,21.360445,0.9202355,33.471546,20.415644,33.610355,25.53009,30.691525,31.178875,14.096664,24.321287,27.019604
105,22.8545,20.538126,23.488407,21.515472,21.081186,25.354036,22.784405,22.822569,22.783894,20.280005,11.636778,27.768291,21.04206,23.696264,20.33026,20.066977,21.92162,14.234017,21.303032,18.589357,-5.6571765,26.923485,21.708529,23.25171,24.441496,20.366652,19.346453,15.285607,22.270756,22.707355,22.024166,26.868513,20.402456,22.605194,23.389742,21.695099,25.92058,23.23819,22.934143,20.073265,18.581652,21.756697,23.617811,22.4031,20.806261,22.86674,22.86427,21.881136,21.369276,19.051855,17.88609,18.96191,21.811323,21.179611,21.441591,18.85177,23.311132,24.905365,20.797659,21.670692,23.20424,17.688267,18.578323,20.995863,21.12141,21.767038,20.753126,28.587172,21.907915,23.30682,21.643217,17.575666,22.629566,16.422512,22.399681,22.825907,21.490992,20.852533,19.794268,28.271421,23.411558,22.03258,18.55595,17.855846,18.048685,21.617292,22.874853,21.195942,20.68767,18.582624,21.96867,25.41659,24.49462,18.912014,21.069914,18.24533,23.014828,18.128183,22.795773,21.590652
106,2.981909,3.921926,-0.74009323,-2.0295823,55.73238,19.306694,40.104946,17.490566,17.432898,22.524256,31.882309,34.680603,6.0252852,-29.741407,16.73664,25.10644,10.081839,8.114657,26.807673,27.48326,-11.742239,28.739397,14.390592,8.572115,15.5769615,35.98244,25.241365,3.8493161,4.4910154,-10.884895,12.996734,13.617742,25.655542,3.4717999,24.80272,49.253845,32.145657,19.512066,-14.965652,33.942112,47.18602,8.381117,-6.956004,11.910454,22.686798,-14.9155,-29.431543,-49.063866,-14.054719,-6.2608232,3.0019653,19.101492,-18.937462,-15.936974,32.62087,10.402385,24.312422,6.607004,17.9552,35.429882,3.6388857,8.431584,-2.538845,27.15896,10.230547,14.418936,1.752293,43.255104,-0.27042004,18.302065,83.112625,22.66195,22.763609,-1.3254529,19.39736,19.883553,27.122034,14.646659,28.737625,40.5202,12.55502,30.248936,17.06703,-33.756897,-57.07966,13.704475,58.95527,7.9645176,-28.806831,30.761322,-38.62698,-27.83804,-9.107727,20.50082,33.52103,34.11548,76.10381,31.028694,14.090772,40.513023
107,-31.204449,-2.6096754,-3.6964579,42.235455,4.723863,-11.136537,-16.703396,7.368065,71.34105,16.634777,27.220583,-17.001436,9.211953,-34.074394,-33.37931,-25.323921,4.9543147,15.106713,-13.5734415,-14.453958,-3.333699,-0.108580284,14.944446,9.412147,-10.337826,26.4875,11.296812,-7.9804997,-42.298748,-1.4036034,34.32502,46.947124,19.32205,9.182964,-0.74591935,14.893453,-1.5340141,-7.3919067,14.984043,8.674005,-10.463154,-15.218433,24.673649,1.9360607,10.941387,-21.831633,-0.16997913,-8.004144,9.869632,-31.50178,16.040043,8.874235,-5.771572,55.12873,15.36129,-0.5244751,-21.661486,3.5753965,18.03892,23.57783,-2.0112,-16.912388,2.4470248,-12.762178,-4.432282,-11.02135,-108.28425,11.785335,8.284665,-1.9763131,-2.9002073,-1.8073872,51.07812,-6.82259,0.13800664,-88.86473,9.348522,-27.534748,-5.3287764,47.4137,-2.2102873,-2.9272673,12.191951,-0.25798866,19.843933,-4.1485295,41.810585,-3.8601754,13.280786,17.497976,67.620705,22.147718,4.2635846,21.089563,-10.785928,8.788481,11.523188,3.8591232,12.167465,-48.97474
108,26.541851,8.296647,22.312918,21.762127,19.496883,20.66817,19.093426,20.904303,24.983997,16.509712,21.032837,26.495188,19.695383,23.677795,16.589119,22.182285,27.850233,20.703085,20.261377,19.31354,16.050665,28.848642,15.997989,22.531263,26.221487,23.21707,22.092066,18.18529,29.436964,14.672593,19.524534,19.066612,17.623192,28.316048,28.978292,22.814186,20.345463,22.071686,24.54136,19.725756,18.442091,21.468872,20.892477,25.548704,25.197409,26.96372,17.807207,20.077564,24.305319,15.431793,20.004463,20.597288,16.258324,24.954445,23.247005,25.358778,25.07649,20.826279,20.821764,20.266472,17.596132,24.52935,23.219429,17.977882,17.763409,23.057718,15.77942,16.023962,26.666155,25.286732,21.860926,21.982101,21.199173,18.952286,8.8659315,22.585148,35.29682,22.805382,22.13264,27.027266,23.574755,20.200865,23.080328,24.500002,23.237183,18.78411,25.547386,22.479668,18.876707,13.778401,13.581265,23.503317,18.254787,22.070877,26.104319,23.30593,19.677654,15.769896,21.759518,18.36521
109,18.577961,18.382565,29.512142,15.64093,19.996231,22.938818,25.334942,22.496325,24.174667,30.493773,19.642052,25.52476,13.980999,38.584106,34.83032,18.266804,23.472626,31.884737,24.153261,56.87398,16.704082,25.633345,21.434565,21.04649,24.134777,13.249248,20.748396,11.165065,20.912176,19.624495,28.110289,13.179356,18.89771,21.76648,23.309185,18.034607,38.192215,34.398926,13.587166,24.610794,11.419007,28.479685,17.851591,14.973185,17.737656,35.93207,25.377214,12.460277,22.20903,32.3268,17.06936,15.89392,22.740784,23.0999,30.910025,32.740524,18.080818,21.423279,33.031242,18.990097,22.481209,29.76975,2.6558867,10.037995,18.702078,24.052479,17.623865,26.742292,23.090227,16.161171,23.342175,14.80202,15.260443,19.898216,23.443392,34.61946,20.40583,19.902502,17.297226,2.6251936,28.354494,15.987994,22.70496,20.447111,17.874037,23.689005,23.210705,27.081472,25.468874,46.407932,21.971682,22.10257,20.09638,23.931131,16.438154,16.353216,25.118595,17.284523,16.68451,20.228535
110,19.66807,17.40506,11.370698,15.355827,18.00661,6.6662354,17.592028,20.886467,13.6270075,7.692594,8.761967,12.443961,17.246368,25.02596,14.2669325,7.67547,17.64335,21.534853,12.625557,8.807947,17.16039,13.642566,17.98147,9.692849,15.3244705,0.97983855,-5.470082,17.421238,15.549814,14.393629,13.344466,-5.505261,20.345745,10.490684,12.926493,15.9853,12.661924,15.294933,16.25544,30.925644,0.39294475,19.705456,12.769257,11.823506,15.550302,16.921505,1.7146566,19.424639,19.459414,6.579483,16.930191,19.730349,11.868833,17.935696,16.500696,14.989822,5.990022,-2.4509337,15.69635,17.080647,6.8620534,14.581246,3.3181746,14.314108,26.304203,22.41934,16.611828,20.372927,12.462319,10.92784,11.145648,7.490793,18.186121,11.792222,10.493736,16.47103,12.498841,10.795235,19.173605,-0.7050875,13.98353,18.928585,14.4464655,18.762527,14.922032,31.302265,12.853278,20.167522,16.707472,-37.44395,16.293257,18.03,10.084409,-28.519163,23.939615,11.7419405,17.266058,21.114435,9.238284,-16.239367
111,25.724749,29.996964,27.899437,27.949265,27.078947,29.998205,32.31003,27.2139,26.196215,27.96186,36.08721,22.81366,29.01917,32.30647,29.560848,25.671127,26.748926,29.410095,20.325214,25.539707,30.238596,24.286535,25.682583,22.78213,23.416418,22.109917,28.433144,7.746333,22.343683,26.583828,19.543928,26.31234,26.275923,26.651913,27.638065,25.68562,24.31504,25.949203,25.732925,26.965864,23.039257,17.829199,26.40194,27.883196,40.492504,26.721474,17.020939,24.860447,23.725588,30.825254,37.11522,26.322536,25.461378,27.645899,27.063797,25.167898,24.54058,44.510765,27.47017,24.428972,33.81457,24.011215,26.870466,30.135508,24.250795,18.02516,30.802902,21.892124,20.283016,28.348349,27.57593,22.726408,29.969063,36.284946,26.21984,23.177402,27.297146,24.919518,21.684948,25.62152,29.831827,20.957617,30.47522,25.90292,26.024963,43.25059,29.98121,26.434582,23.780186,23.492022,28.493153,24.426521,23.613678,19.509851,30.23658,26.310917,23.246092,28.955635,23.316505,35.076927
112,26.133303,27.033413,32.43458,25.472725,45.490757,30.626753,25.388605,28.9755,25.528679,25.613066,27.627102,17.835842,14.079968,23.385693,26.96956,25.77039,23.043337,27.092617,28.376028,29.309937,25.792267,25.352226,25.07726,25.143616,26.539188,30.285805,25.308605,25.907627,28.211973,27.161875,26.916546,31.745943,28.882992,17.564747,25.341629,25.373682,24.218925,26.1128,25.201927,25.25565,26.159365,23.392792,20.910755,26.985315,28.075422,29.01971,29.026203,22.467308,29.631119,25.518663,26.368597,32.566975,28.852198,27.295263,26.50889,25.617924,27.023497,29.6812,24.499037,25.970303,29.752628,27.206657,24.146614,29.740797,26.36575,28.047216,29.612885,26.394459,22.588358,27.07863,23.898396,25.8731,29.335804,25.281754,27.246843,26.928976,25.010727,24.532797,26.723953,25.538288,27.791807,32.339794,26.857561,27.83582,26.120886,25.088427,23.558346,27.594975,26.322794,24.559807,28.192377,28.105055,24.806347,24.86504,9.334846,28.886866,24.40031,27.998531,23.81777,27.000538
113,27.909847,30.467733,27.034122,19.362272,26.494982,9.550217,29.887234,33.924446,27.499165,20.920103,19.62836,30.192915,23.637793,33.255707,28.669342,22.367601,26.01702,29.062428,31.412102,47.71662,25.167128,21.757992,27.621315,33.516777,26.213657,27.957836,22.752178,17.967094,25.086279,28.070541,29.267023,37.20439,23.481218,24.37879,21.410875,29.271862,15.022631,22.018234,26.802956,22.433554,26.906998,28.865377,23.076838,29.610594,27.516684,24.46132,28.5445,27.259367,26.696438,28.980314,32.767075,13.240337,26.557686,24.525389,27.249695,23.114037,23.614939,22.824419,28.110765,21.352177,31.371063,10.2598505,27.592358,27.672585,28.021078,23.666162,22.56197,31.422771,28.297718,16.418493,28.72198,29.934324,28.797203,17.766483,23.73144,26.645372,26.833838,27.25409,31.468521,23.492653,29.087147,26.540293,29.471466,30.621597,31.58847,29.689905,26.912254,29.260492,30.365881,51.33013,26.660133,29.021978,27.238438,28.161064,26.929758,25.246038,33.022594,24.674479,30.938833,23.510109
114,11.44565,18.826595,-266.00113,-1.0315998,15.44857,13.28471,10.594648,1.9949391,46.60248,23.227034,134.82376,0.5743758,11.602169,-18.67471,-20.569609,7.3828335,6.776744,14.750087,11.464239,12.473954,16.280718,-28.311342,35.198025,7.1635823,20.06157,33.141678,12.861753,28.326593,11.217914,9.316394,-8.813615,22.891006,6.689762,1.7965956,-12.332239,-34.173332,1.1993822,19.10539,0.8299849,-0.9045386,-31.983215,17.440788,13.898288,12.58293,13.815674,3.574108,12.487773,-18.363386,-1.1632504,8.165076,-3.622592,12.761437,22.304977,11.985884,3.0453074,16.853432,-34.370285,32.311146,-60.127888,-0.99116987,-2.6562185,32.01543,12.235113,9.228006,-6.262673,14.09524,1.7582215,12.108293,3.8928251,14.758917,5.064665,4.659422,-3.5056288,4.7359753,23.594,19.358698,-0.6821628,-8.016076,11.517353,42.67419,12.284863,4.314018,-27.074408,7.092208,40.684723,13.30494,1.0890944,46.17734,24.022335,-3.0453022,-8.511525,41.20918,50.099693,-1.4475245,6.386004,13.117187,-6.8314013,-41.63966,14.440575,32.30409
115,10.651155,14.0208025,19.362095,17.729624,14.4648485,12.401389,17.063889,13.001896,15.407298,14.180245,16.283491,18.525558,17.976278,21.963688,13.97453,22.525848,15.754549,25.297604,15.124813,13.72808,24.840862,18.141499,73.118065,27.283278,12.913591,14.606738,12.550953,11.975552,-0.73741525,13.349857,14.3121805,11.867294,2.7095554,17.362638,12.697167,16.750734,19.34945,17.370703,13.161819,16.427078,14.421576,12.196538,19.543453,14.668053,15.962678,16.554604,19.94423,10.582805,19.378975,7.228429,12.571721,19.126488,16.84946,12.73758,16.086384,20.833473,11.031844,16.169151,19.099764,13.8833,13.576197,15.750626,20.645992,16.627272,16.231209,15.628319,25.860537,12.152402,0.038833443,17.907871,20.380701,11.592948,20.251657,15.880538,14.300015,17.071054,13.995957,25.95512,25.566055,16.09567,18.489685,22.455976,11.477742,15.181439,19.894054,3.9490674,17.016449,8.614738,19.835115,12.3331785,20.868452,8.883423,21.249744,3.8493474,20.672535,18.221306,15.633612,14.203941,20.60679,1.8342389
116,20.063463,15.348839,15.406291,15.3293,23.805996,11.225967,17.846245,33.141193,19.813465,18.081064,9.770941,25.349966,8.407178,21.7117,14.331502,4.3127627,3.3214343,28.161718,27.012241,17.777433,22.784878,24.341465,1.9477934,29.830727,16.8031,17.426638,13.421105,22.662674,21.565174,19.046392,21.754942,21.715021,20.972958,33.313187,17.80209,15.9821,26.410942,20.575018,-4.8652086,29.151455,21.27373,16.179966,12.64908,10.829536,16.283195,14.600157,27.627003,-20.20265,30.519953,8.722884,21.508915,12.349435,19.786783,14.394869,17.928299,19.489288,-10.566946,21.16566,26.649633,28.88079,-31.312403,17.934322,24.373777,7.7988243,18.998629,3.782546,19.87246,21.083797,31.762589,21.55184,20.100533,19.630365,16.80532,20.480288,19.062565,14.631009,18.003101,36.344185,17.90025,5.797276,16.15159,16.476198,22.89208,20.029465,21.42409,23.598492,9.490964,13.72228,23.487345,18.842697,18.983765,24.340883,34.268322,25.694792,15.36876,9.598349,22.228569,14.244631,14.39538,24.920053
117,25.935648,28.009663,28.119734,29.887272,26.465347,23.803719,20.376535,34.628864,23.426067,25.330032,25.72846,29.358969,21.540155,38.490845,18.255655,17.391562,24.147335,31.856401,30.476767,25.561256,26.021793,29.735313,30.186056,20.467527,24.746593,31.188118,24.316156,42.404392,44.12782,28.783014,25.17032,26.704529,27.307041,26.392538,23.204432,25.361343,26.096415,27.852352,32.297325,22.692379,32.62945,22.38245,26.43076,21.71364,34.82761,16.742416,25.999367,20.356186,22.480406,31.788214,23.531675,24.258188,16.818878,27.160421,16.721334,3.1282887,24.9049,8.437419,28.553413,33.996773,54.49776,21.577206,-1.1502581,21.309715,29.996258,34.348614,32.495766,42.07778,31.325436,29.016462,25.882109,26.414026,26.423155,24.95084,24.199734,27.692774,26.038006,29.02344,-0.09743336,25.34466,27.746634,22.007198,3.4578524,25.828302,27.967978,31.522495,27.623722,29.303331,27.223455,6.842092,18.411083,36.868744,30.114372,24.19741,30.11417,35.163242,25.412441,30.054255,24.956017,31.235394
118,67.81939,47.03336,-2.7199535,-8.143696,45.881996,24.008755,-4.9526606,57.896744,9.662964,5.632621,16.077831,31.116213,10.245598,79.57984,18.536966,-24.659811,-39.240196,31.857964,37.348167,-22.628735,97.24472,30.60313,27.751547,-36.754868,77.02124,33.551342,42.511845,10.5797615,30.153881,10.895441,18.284103,-2.6562285,62.616894,-0.5808775,-19.96534,19.504276,36.24638,16.06582,11.942541,-12.860404,-27.052376,-12.176286,25.958254,0.2613737,-13.5184555,48.843346,26.363138,17.722017,-88.93322,26.132597,34.605812,-0.7544679,26.526598,9.849937,27.99281,24.156712,5.099291,8.719806,42.45128,20.905247,4.949837,-0.4552096,-15.088773,11.519034,12.353954,16.235765,52.94959,13.164034,2.0130699,23.135084,32.63272,49.213406,112.433235,5.5621467,6.940132,22.828644,24.222893,5.5745993,85.944824,20.295166,18.753366,5.42475,36.826252,2.7480576,22.982128,14.703483,20.421417,17.612844,7.810257,13.264011,74.61989,15.335479,7.636728,41.133904,16.578705,16.64475,23.916155,-42.49485,19.295422,39.926697
119,24.206112,32.297523,20.77924,23.182999,22.610235,27.640574,23.719538,25.276472,8.506582,42.71578,28.686615,29.500319,29.84239,25.779305,20.176636,46.841965,24.935575,16.637733,25.395367,31.822079,26.36732,32.79834,39.82295,24.667631,40.253765,27.74242,31.173487,26.050867,23.754005,33.53029,26.590508,28.479847,21.31788,40.928844,25.99849,41.582054,28.362774,25.256308,-20.181177,28.659018,27.799261,23.623657,-17.83581,32.09714,24.907415,28.680893,29.717686,22.529413,23.654423,27.807873,95.960846,27.039217,24.930313,17.42655,30.936127,24.094719,48.62991,31.405775,27.054392,33.96999,16.848186,36.188755,25.54372,24.83757,19.419842,29.37747,26.783064,31.90393,15.985339,27.637775,15.247003,9.979113,24.020311,22.734838,29.451422,33.620193,23.855652,22.834105,13.634653,27.752905,12.974262,15.035326,29.809216,30.602913,75.38142,18.749968,32.42669,33.488552,24.622831,29.992928,-40.15417,17.39393,27.74131,39.46711,22.080101,31.637043,28.126617,18.709963,29.052134,27.098333
120,15.236917,-47.310703,12.084192,51.650787,6.2641745,8.346651,12.998963,16.065212,-15.162924,20.616495,14.412808,9.017823,-9.07414,12.698801,6.4029427,9.085968,19.934675,7.3185067,10.995922,17.339872,16.32645,16.945816,1.3465008,8.295055,15.463899,7.9248924,17.322208,13.437993,8.399459,10.381025,11.659004,10.357175,16.869602,10.198547,4.8063736,12.720969,13.317731,24.444475,20.78476,13.383533,11.535352,14.11311,7.417426,12.554131,5.291,11.274525,16.109697,22.671337,9.332128,16.387882,11.659588,25.274624,14.183509,4.1942368,14.3554325,2.0185044,14.287805,20.217993,10.863356,15.180241,12.288133,15.540961,17.035133,4.277219,15.903402,14.094875,6.225965,9.0985155,12.987421,13.264416,14.284629,30.506712,21.841326,13.266241,8.489966,10.176486,12.21076,24.363077,12.019841,9.441849,6.017308,20.229727,13.892421,14.118014,9.570544,6.84569,6.8725023,15.912114,7.7559643,13.082629,19.628561,15.099214,26.613626,11.860218,17.9138,16.210485,23.313581,10.719727,3.7236679,16.27819
