,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
75,18.014301,108.66927,40.266224,22.584267,-26.932552,26.85564,31.964928,40.10875,17.78055,16.258726,50.20929,14.509202,38.582634,57.091022,46.645603,-3.591417,-2.206314,51.673244,27.67648,24.718302,44.092762,32.220745,50.96595,34.339436,22.443838,22.61591,38.166775,27.80033,61.51534,13.475,26.82813,20.195093,38.48832,33.76552,21.513113,23.118,33.618465,37.389492,43.959732,23.942865,35.386593,33.86454,50.720554,25.37605,60.84963,38.64575,46.718338,34.84732,37.601696,4.3110137,24.982355,13.031037,21.738815,37.905113,36.199,39.110153,21.357183,18.500921,32.73661,53.108284,15.221983,29.261372,9.136392,42.55768,32.445076,18.79073,1.1239513,26.553469,5.030608,40.345375,-7.995422,36.580578,25.844944,-71.55275,75.885414,24.541483,-5.577881,11.672903,26.38027,27.075342,14.982397,27.232334,26.985027,37.694958,21.915306,25.485416,19.335505,32.45442,35.86677,22.428583,2.188217,23.123781,28.106594,-7.743138,53.949734,-23.095434,32.61111,22.785873,7.7688966,19.809464
76,37.669495,41.15804,31.653793,22.989496,28.321348,57.538544,0.76303804,55.069965,31.238882,90.69089,34.12181,23.67712,40.428932,37.476646,14.111823,21.071274,56.382816,13.197281,41.003845,40.88993,34.707363,16.951654,15.325822,34.520226,26.626198,33.909714,25.060429,37.678883,36.341248,29.306414,21.091759,29.90819,12.91838,41.994884,21.395962,34.447147,13.621331,45.24778,41.397682,28.767029,-26.540894,26.157736,19.953955,46.029377,38.166676,20.824371,25.605589,36.59431,22.412142,46.96801,27.302645,13.882547,32.273556,35.03739,32.07619,42.07925,18.713469,13.846564,32.063416,28.676956,34.490334,30.292988,31.012062,28.402338,54.59273,12.575141,49.27363,16.129618,29.794094,39.12789,47.175556,31.394695,4.2015905,38.1506,23.157356,33.575928,32.930264,-1.3798766,23.631779,31.30526,31.876348,23.048338,44.668392,28.819626,20.029675,-1.9195403,44.37772,40.788944,44.159405,30.864897,62.498707,24.903759,23.127934,28.399021,43.29262,16.206202,35.409653,5.540727,57.045143,24.168415
77,50.230366,38.550488,50.736233,267.89026,40.93092,33.795795,57.013607,38.648598,39.963753,106.993095,-3.2517614,42.480392,58.650845,36.23639,68.9138,42.854218,47.790924,70.02917,49.483246,-24.70969,67.27216,8.371448,37.339737,4.2448816,45.914692,31.683205,43.60996,5.186703,0.20863523,27.11424,91.365685,23.187687,55.654633,59.435272,-18.315735,53.39394,30.89691,25.01216,66.04334,34.352264,21.544493,56.383934,58.79999,-17.53233,50.468132,66.79998,32.61595,43.091885,19.579113,43.095547,80.355865,32.59314,47.409405,79.82525,20.759125,45.972843,85.102615,11.274923,92.3662,-6.8630757,40.233234,49.88292,34.167892,10.471077,-69.08338,53.02434,25.055918,-20.56082,-26.530706,23.651417,26.908175,44.17392,31.896227,3.9361546,37.658623,11.673272,5.240606,30.173601,44.84131,148.0674,33.573364,2.7441795,91.8511,24.725136,34.42681,36.48561,40.294712,19.305908,59.807117,39.473946,24.882214,42.59937,51.307602,29.00556,28.198992,21.770823,39.44852,38.565685,14.907904,36.886448
78,17.149288,23.082209,28.87693,40.44421,39.072388,25.095703,59.277744,28.376083,42.944633,42.534622,-31.690813,31.66382,44.561573,22.294146,33.55368,13.98133,39.501152,3.0470781,42.030273,42.267635,77.28818,60.737057,32.557793,56.665947,48.660652,29.674904,52.927486,32.102047,32.582172,9.977908,4.619299,92.241745,23.568335,25.016548,61.785824,25.213331,63.19025,44.775078,39.323765,-66.347374,14.588204,50.06323,45.819397,29.68827,62.78609,20.414146,12.72496,31.436144,30.319063,18.730045,33.55558,38.53082,36.67067,41.5013,51.169895,44.271976,12.707709,27.29717,39.12989,51.50695,30.68391,29.925869,31.112022,54.272724,34.795174,38.40458,25.949848,20.075094,35.598072,24.093056,-1.7878709,59.82846,61.7385,59.715973,12.85087,11.269103,41.4136,5.5663605,20.682173,55.96607,36.722904,-9.916518,42.02915,16.415848,29.232758,6.7808795,42.54951,31.283684,35.548664,16.655418,40.197575,50.743847,38.500095,45.56358,30.949715,49.75623,32.75155,45.989952,4.8750563,9.790145
79,25.97515,-40.987602,-12.697337,89.05777,28.87631,28.42997,9.254641,16.67625,53.86134,29.199173,29.43789,165.29951,40.624435,27.620068,61.263912,49.52562,52.632706,24.68864,29.902283,21.025194,48.85314,-29.688778,41.88267,46.110943,43.577503,39.499672,32.226467,43.482407,36.576786,38.895203,63.25419,7.85395,51.017506,104.19787,32.328724,26.534164,-16.21992,37.814987,48.298008,42.530514,32.90202,25.958424,54.237373,46.298046,7.4792027,68.40692,41.379623,38.907536,34.376934,30.429777,54.329098,36.351204,14.545906,24.898834,32.97328,-8.298656,20.743542,38.7995,20.687029,47.892735,-56.03507,44.626907,29.492737,54.613605,8.221773,69.96298,36.4526,25.870867,49.13693,7.065034,42.543262,32.345215,78.30386,43.30048,36.977333,44.361603,22.12053,16.28038,55.617634,22.937757,-3.5793498,33.555313,44.022617,-1.6858323,28.910881,2.183833,37.00617,41.45817,13.628021,5.127047,18.696745,16.775475,47.097527,8.2837925,31.311214,34.58737,35.64047,34.11654,49.12387,31.230537
80,26.479809,49.352833,27.344053,47.044674,40.136063,34.412888,86.09329,43.704876,56.21005,37.013107,31.494295,56.799343,27.19492,31.619392,47.186764,20.553335,34.3655,33.074192,4.930186,29.060204,4.2972984,22.310036,80.21309,18.754131,40.053844,33.401237,-8.861556,19.091867,22.104818,27.671558,26.713491,32.809082,35.700687,24.977127,18.208576,65.29414,57.747936,40.802944,20.049501,33.64946,55.767708,39.640335,62.89224,28.170635,37.13578,24.336128,44.91599,51.603737,26.242529,28.172958,6.293652,27.138857,19.05722,38.941143,42.691628,-20.941494,32.34107,27.997404,21.687449,20.545324,23.819798,30.820795,55.50974,8.711977,28.41876,46.81971,48.50378,30.4775,31.565945,27.007648,38.20575,35.58809,14.834005,48.08355,25.420427,44.952652,36.775284,42.55188,41.94998,39.009815,36.274246,36.605434,50.55787,39.887547,32.79529,35.532154,22.573524,20.271263,60.00873,5.053865,45.219315,20.43721,31.297558,59.142128,67.37557,17.587872,38.395092,22.6952,37.53527,49.928932
81,50.35586,-17.223633,44.629528,29.909935,34.388184,32.496185,56.955826,72.45151,50.166294,45.91218,24.815754,10.73464,40.972706,42.63499,53.09195,14.511582,99.670006,37.940166,28.104485,38.860203,34.042778,37.461376,43.119175,11.060429,94.58182,37.17909,54.776367,39.467575,36.655746,57.245823,44.40033,43.935345,-14.155927,60.376255,36.701225,41.615364,28.653652,51.91543,33.930157,42.393845,38.24655,17.332268,30.931017,38.391735,172.13626,11.2794,34.35697,11.611321,32.983955,100.49874,19.873697,5.2715654,27.31037,45.491524,12.304391,127.89704,69.05127,44.459873,26.886808,48.795296,42.302677,49.903675,76.38627,51.20388,-26.745163,-11.184696,20.520546,43.01459,45.3851,93.94158,46.742836,8.993165,32.021477,52.34649,74.851524,1.0864613,29.445862,38.372864,25.665506,39.446568,48.080437,27.419697,17.095493,67.08628,55.176754,31.36009,50.915405,52.376278,49.767178,36.633377,21.703735,22.719095,2.8127682,41.83184,43.43872,52.81002,35.790974,19.790873,0.52227604,37.436058
82,42.31709,22.115244,37.50753,36.419456,31.024725,34.124977,18.408468,13.030097,33.760483,41.949097,30.0747,27.927748,40.713448,36.289562,24.828503,56.228756,20.38371,22.310318,33.60369,28.27772,51.916946,20.312237,34.647533,27.968096,26.295517,17.315922,7.2605386,38.086784,40.871853,29.503931,26.443407,48.708576,250.93828,31.984545,43.517513,11.486491,22.018538,36.76556,7.1144094,42.32608,23.893944,44.389053,21.648918,24.873402,28.167421,38.007298,81.13768,18.497116,52.394405,38.46952,26.97874,21.050344,43.887657,25.168964,46.45286,29.541748,34.40933,42.81737,34.250782,21.723108,36.020157,45.196716,35.788326,64.137665,25.9104,8.029698,7.673216,17.45811,59.556725,33.61536,-1.5837995,36.262573,85.40064,36.53033,37.710243,41.128323,32.2837,31.170725,26.01482,40.10274,51.2968,-11.0268755,45.10721,27.75033,33.610195,47.535526,25.696064,51.62409,45.619778,0.8360479,36.875813,55.402973,12.687457,29.624979,9.058775,14.8670435,9.450984,17.574219,36.926544,-44.85671
83,36.02333,28.372854,32.598816,11.580639,17.053139,87.279465,26.46765,37.155293,33.527443,43.21304,27.274149,29.542597,25.783083,37.663586,25.963871,41.832596,44.260777,49.88406,5.1777086,51.559086,41.49839,54.74585,32.856102,33.3912,33.82014,-14.206606,18.77577,26.928337,35.30592,24.979664,32.17134,50.317024,95.36269,-13.08895,51.413486,28.48409,53.075188,41.49753,33.199337,18.47416,50.281773,7.4037304,19.102745,-26.98404,38.968925,59.76134,47.21297,0.18714117,13.780286,-14.629827,28.080196,49.895683,36.189335,34.88935,-7.125654,66.0704,42.836765,29.071224,18.741735,23.307255,9.622586,54.302113,26.420517,30.384756,25.041838,-3.9284322,41.85045,48.016415,19.299463,31.192213,-1.344994,28.122082,21.972767,24.19106,82.68954,25.220657,31.216429,53.10958,48.912163,25.188969,28.908562,34.656967,38.500313,26.136759,68.2742,60.707367,32.980053,48.175907,39.415512,19.869781,21.086004,25.238432,-0.13409305,30.683233,35.204212,4.046086,32.1603,22.091211,14.448887,32.948853
84,24.418201,67.35845,70.32946,55.979023,61.873455,47.153828,44.132687,40.739204,46.351723,30.464376,32.300972,25.446815,15.100658,19.16286,124.693985,62.669445,20.633862,2.2770898,42.803497,23.117828,51.492542,46.33656,6.109691,48.350067,63.234066,31.03817,-0.9373027,-49.02567,43.598248,6.565466,15.399256,44.97237,49.565933,51.67001,71.73859,-12.707622,71.76033,65.72508,30.983465,41.10905,44.166836,41.123936,50.760735,25.451138,36.181564,66.15122,12.741131,43.010624,28.408121,21.620352,27.763475,85.63373,-9.688075,24.242275,57.627502,26.538294,27.84572,8.541627,38.616634,1.5711164,58.416683,29.430107,19.08784,33.06762,54.0681,25.87228,10.926121,49.10311,43.89173,45.152615,32.50532,24.248672,71.77023,47.130695,-13.051198,35.15478,46.430035,4.7807302,20.867075,29.417036,47.202576,-25.748487,29.212576,48.828968,-22.223705,184.2413,41.801792,30.315165,54.302635,-2.5623252,7.488305,29.252935,32.311802,28.279518,67.41736,13.5495825,43.782272,23.90904,70.50265,22.165405
85,-19.666075,73.78408,4.4510717,26.050734,52.49187,64.8004,-69.95485,29.479956,78.368805,37.243843,-25.21857,23.31657,41.18521,33.10432,35.138134,30.976147,52.467358,39.12151,38.916786,38.460262,22.101242,97.25259,32.202362,40.465538,57.148212,43.34749,53.645077,59.892033,-3.6313522,46.576405,40.597843,38.948986,60.957935,7.75069,49.11477,46.69346,9.765477,-0.81258756,18.265318,23.471151,-2.7259593,51.322803,23.158298,26.115723,31.122343,-55.000576,32.871384,43.903347,47.569965,73.21425,22.643208,0.7029223,-11.167484,45.64098,12.199526,53.03552,48.84842,43.882168,18.458483,27.446058,54.64326,46.400887,36.708363,23.713959,56.846043,51.47862,66.91709,14.81419,33.80914,11.026731,28.896317,58.36254,19.68902,4.8149853,13.899935,47.232002,24.58057,39.218304,42.005222,32.33821,38.663765,42.945168,6.137813,24.141739,56.616875,-4.269454,20.929747,28.882778,31.673376,13.89572,37.12198,38.572964,-10.6472025,30.351389,72.14888,34.65112,38.087963,47.123955,28.076653,33.106415
86,42.350437,50.000126,21.642786,31.58712,37.107456,43.73199,35.3945,53.593475,60.539875,34.182594,33.767323,42.969536,67.820724,15.714247,77.52132,34.00214,31.879131,17.413084,38.814346,37.06906,64.162224,23.298246,15.47662,35.837135,44.718494,33.059944,30.54312,31.114199,19.662926,28.919735,47.862347,39.72955,30.6369,39.416374,51.63738,12.938119,14.628564,31.675964,38.620148,9.5527525,26.674437,41.972153,22.633615,45.780243,34.459034,32.96368,39.186188,74.08338,52.51765,38.748913,58.072598,50.79308,8.437372,15.1837015,33.408585,59.89842,30.18171,73.04727,38.854275,37.171158,27.316885,2.6602125,45.25836,30.209734,-6.788076,8.796509,34.14718,49.32733,36.886272,56.244583,105.36975,32.399315,41.71601,66.817764,41.776123,18.843992,38.276867,23.444763,45.78545,74.93478,16.589766,53.32106,44.5005,34.08735,24.901672,11.114063,44.81692,19.805044,43.03989,17.317572,23.022287,20.052486,43.787308,16.098797,26.629908,66.247826,3.648556,6.068163,21.45947,41.934883
87,40.78883,48.440044,68.647705,39.481728,-23.067726,19.502224,33.484505,40.0681,55.3559,51.222145,30.643583,22.213526,62.506435,35.94235,49.096622,64.35789,53.736782,52.311794,45.934746,28.147985,32.293617,29.616854,39.440052,27.232824,44.783554,36.378273,51.481544,32.12059,10.4887905,38.049755,45.916252,30.254395,71.5895,49.410492,10.184514,38.529873,41.55366,106.85911,14.7217655,42.083843,63.274673,34.407486,32.025585,36.506096,11.175168,30.108088,33.4102,36.00216,58.44727,41.810173,58.451077,38.032852,43.468906,3.56919,38.106476,37.925655,81.72209,56.11473,53.56954,28.701284,22.632137,35.14366,81.91163,33.893517,18.98348,40.668316,50.653084,29.416275,21.340504,50.38272,16.388334,37.054825,81.74155,38.79469,41.332146,43.4395,77.13241,30.85658,43.63603,28.525528,42.191452,29.549702,44.804634,30.163788,44.779217,18.065058,8.350637,51.129204,31.022242,17.789337,39.522053,26.659925,43.853374,56.123604,93.32085,33.70042,107.455475,29.886473,26.794123,30.652945
88,45.161274,28.479725,33.02623,50.681847,22.860018,11.117075,32.4142,5.219899,17.980549,31.079668,34.03045,37.639076,16.16532,23.80023,67.8562,9.658098,19.700111,24.27755,47.66183,21.215302,10.452278,6.7060714,46.88612,22.003199,32.867577,51.539845,4.8344703,34.6897,26.51042,57.452824,14.383638,25.652744,47.206448,39.326305,37.432163,3.3843591,17.464853,21.04422,84.26972,41.987957,31.611027,0.53480464,21.41064,21.158756,40.1259,24.835892,64.70884,5.563329,48.501373,29.540352,29.260849,100.41498,33.861374,63.600227,-6.149915,35.2857,33.97962,36.364502,30.088512,24.493893,34.476803,59.923286,34.561886,37.118717,1.6335835,27.877382,5.5521336,50.04097,34.81708,2.0317013,27.481329,52.41431,-12.034733,39.7577,33.00069,24.33505,23.904879,48.079327,13.529419,32.705296,30.600138,48.029655,26.888378,22.04898,53.49525,57.899372,17.282255,35.831757,16.086512,35.413364,21.397861,14.39319,19.648539,34.42184,28.59519,22.792744,46.388596,-62.899338,43.306915,28.300941
89,36.182076,-6.1847315,36.44874,29.450571,32.31939,39.97369,26.306154,28.44561,10.213379,58.032906,26.616457,29.320843,34.67411,18.339643,30.545807,32.98285,15.696345,36.14873,38.288876,-1.4030966,36.80173,31.617836,24.206623,19.273222,29.287573,44.949734,-17.725845,45.511898,44.68777,36.104187,36.31704,42.150517,29.128368,54.475735,31.241238,19.025984,21.409313,37.954338,41.697605,17.560757,54.860905,41.788067,23.87327,29.74567,55.433968,10.473623,32.05218,-20.00753,24.768646,44.396156,40.57529,19.772888,46.114307,48.227177,30.043806,22.65462,24.384607,-7.8744183,26.166164,31.589436,20.999046,19.983604,22.232004,19.879686,38.32697,26.679234,60.272335,83.74798,38.88892,33.036064,28.015247,30.074621,27.853941,22.450718,33.696552,28.72531,31.479721,26.795967,24.107939,47.07884,17.0039,50.574905,41.16795,60.111423,30.310493,24.1133,19.988832,14.977973,-12.260754,17.32007,88.7357,28.396303,26.007015,28.044361,31.796085,0.43562552,24.544592,18.458372,43.68947,28.233332
90,29.939241,31.08188,31.08982,1.9753423,31.572975,37.652634,29.657139,-80.27568,43.13888,70.99195,19.792593,21.867964,4.910111,43.788475,41.205006,25.9884,36.260773,57.02671,32.32921,23.863712,27.389994,45.89053,24.382946,46.97813,15.948177,47.742786,63.30392,21.219616,-33.08705,50.791264,-15.534994,15.02157,39.518085,19.162964,46.986713,17.848488,29.962444,39.895473,24.709135,33.229206,37.58552,33.929493,47.338985,21.22086,63.63624,48.229256,24.936281,29.01307,36.179935,-26.428644,13.495197,46.45365,11.072946,20.825102,12.699345,43.818146,49.59489,17.60034,24.239885,-2.47124,28.64846,43.808132,73.05238,20.757967,63.64806,15.864487,39.108036,67.75525,27.98043,44.56791,57.01165,33.319603,27.901506,47.857018,38.47634,48.952427,37.41961,-8.578101,33.48074,68.36226,50.08125,46.78438,31.365171,7.2820034,50.467194,31.605927,45.493507,92.331955,19.946156,96.005554,34.325603,34.881992,22.947334,37.626354,36.311695,79.5252,29.842821,18.986195,42.63159,39.90826
91,25.324629,18.225847,61.564655,42.61219,-57.778637,23.69611,34.15229,30.841183,23.76857,53.26453,-0.25638655,3.6355329,24.399248,18.015713,21.289743,21.080776,-46.382816,23.148438,36.31565,37.51928,42.009354,37.433025,39.341396,37.000866,38.867874,44.478355,19.129255,32.846264,54.52531,10.993414,28.434565,-3.8161147,17.9495,37.878544,29.815218,40.07887,30.889826,23.128601,3.2204595,38.75592,-1.3341912,3.5160873,24.186188,9.915206,14.207828,37.94409,21.510534,50.295677,40.49037,33.02794,20.719305,27.331276,-15.350175,32.131535,24.485626,7.516214,19.826437,41.592503,38.59228,25.348297,48.5424,42.263184,32.710346,23.54545,17.473106,59.25038,10.547973,26.138205,39.14841,28.376545,41.71238,57.3546,-17.758518,18.918163,-1.2955246,16.33356,13.400679,27.181772,28.703972,30.208603,27.896233,9.09955,55.87712,37.77784,33.556835,8.453415,23.619429,11.024387,25.40726,41.839005,25.509787,30.540026,29.428778,19.82734,18.752779,31.750225,17.342142,47.813915,37.999966,51.268578
92,19.87391,35.095135,27.103235,-72.64391,42.71532,58.371956,34.216328,0.4526398,11.542788,38.136734,31.989925,62.616173,23.109001,115.03661,47.321545,12.739993,-48.243855,60.506996,61.5673,6.513215,41.789154,19.024323,38.072136,49.530495,32.830795,50.678806,55.988514,50.41066,8.784307,53.136833,47.90374,62.5314,12.671498,35.878048,21.93781,14.03427,29.130312,43.24597,65.37752,45.70331,40.13877,4.174745,59.31856,53.78618,49.978306,25.687567,-9.250673,46.402782,35.361485,23.08651,57.24813,49.75691,46.047726,6.2269692,35.25325,55.121887,43.888466,21.777266,40.15442,32.26307,33.126053,34.800438,61.570137,19.510803,11.916449,22.289272,11.592798,42.350704,47.737362,36.519024,64.779,63.442047,6.8618875,76.71376,-8.665512,21.212904,8.677208,36.672115,22.775068,45.493004,13.31366,18.659101,41.014076,65.326904,25.805525,-8.621519,2.5437298,48.93081,50.733143,54.76398,14.983652,20.253546,51.4978,26.82952,32.304756,54.095,11.321516,45.174828,4.21253,19.250942
93,20.73746,35.729435,35.92906,44.890656,31.98247,61.717445,29.215904,98.75442,45.44299,47.047665,34.95015,41.822018,31.090935,98.688484,31.70121,57.01069,37.288235,46.71551,53.52037,31.320263,50.511185,23.386429,39.174236,113.10594,31.724243,77.76231,50.63048,45.75913,19.323507,50.171024,55.249546,-50.601963,29.980623,65.10503,35.26144,82.2263,31.808584,25.48462,55.05103,28.588924,48.88045,25.53109,44.775204,46.109463,44.273872,44.999897,45.309105,32.69208,37.19542,4.9624944,52.01079,132.6683,81.27163,3.092701,27.716034,24.426748,35.950237,38.171364,16.869902,14.780255,61.22968,24.302048,52.17986,36.039494,37.002094,41.992737,26.381786,19.315413,48.307083,7.964298,29.586506,71.681816,40.019085,30.792875,35.037395,38.10505,29.622135,53.717003,7.342934,30.623177,41.740887,26.901897,34.210606,19.305098,35.522106,57.937485,31.11648,33.017822,53.133175,17.224123,24.419405,17.791586,23.180117,48.779438,9.746717,38.625534,45.441387,83.19086,22.39421,30.613108
94,60.211124,24.27407,-0.5471808,43.1688,31.458158,44.844437,82.24691,47.1821,26.911425,44.101345,27.515423,51.70313,45.071457,38.49662,45.332108,37.732674,17.708157,49.121063,7.089702,62.615677,26.955006,64.387955,62.737823,36.280323,57.76414,35.333176,36.463577,26.315954,35.06219,43.59493,33.098698,49.473766,27.106041,47.91917,32.40853,29.537346,20.000383,43.316093,36.76675,47.36176,37.660263,64.98231,41.745453,76.44546,40.153484,13.45328,26.800182,46.79787,34.036884,57.39558,24.313496,33.715176,38.191532,-2.131674,28.925781,56.148724,46.727356,34.74312,22.350922,36.25417,51.94303,35.84673,44.91005,32.0369,44.534935,46.522373,34.784317,43.585773,25.024485,23.153263,37.0111,59.051003,21.73425,33.049744,54.384415,18.245077,44.620045,42.37791,27.66945,34.00721,33.45505,50.676655,35.38504,38.50405,48.27965,44.963642,42.039986,38.986816,57.109005,49.81452,80.59717,42.23903,25.329042,3.6998432,52.30408,48.76696,36.47222,49.312195,38.14545,74.055145
95,29.94685,-9.921091,38.466095,41.540398,42.542637,44.515457,30.870472,34.86511,50.421173,41.664333,2.0003135,20.071228,45.281326,31.344164,94.92817,17.773607,43.292843,26.881987,0.67575425,49.752003,39.96482,19.238274,-6.5736904,4.586549,27.178196,18.201004,29.014595,48.362663,52.52009,178.9618,42.31461,32.51184,34.97601,15.8606825,37.865486,30.99686,38.358707,41.288986,33.494923,21.792015,54.82471,39.208637,27.30616,25.33841,22.774736,29.091394,18.23211,27.067184,39.23978,40.25743,74.94476,46.986797,28.107319,37.35727,44.743683,48.026165,29.569767,36.636364,39.696175,85.74823,52.085278,23.673903,62.393448,28.306923,37.159157,9.714858,55.772614,51.122353,57.02957,47.96447,50.156536,33.604847,33.94051,46.2006,5.208043,50.95072,58.909843,52.994297,43.8541,32.418823,40.219044,36.258694,48.504387,129.59915,20.237154,61.331734,47.139027,13.265474,41.281414,40.334503,39.42377,37.62971,34.274696,30.094397,27.848398,27.948547,70.474976,51.204185,47.850502,35.647827
96,3.430584,53.99353,-23.58189,50.30484,33.35056,27.783155,28.811874,9.863036,32.23558,28.504284,31.514841,143.76912,25.843088,25.2075,38.028614,19.17924,24.001022,20.42034,36.260487,31.734945,36.57343,35.620613,32.8114,40.02145,18.184984,39.942665,20.555605,40.02579,58.224873,39.056473,31.267244,27.3313,24.24561,60.540348,55.497715,23.61694,40.40212,-22.778063,36.972855,39.340206,-18.759235,74.650444,8.4456415,26.851053,9.289826,43.643936,23.739935,24.667072,33.091293,25.660465,45.757805,10.882962,25.090601,31.437435,32.026463,31.889519,67.39037,54.394035,35.356003,-35.979885,20.730774,-28.149256,36.76447,37.088615,-8.254706,36.354134,31.374508,9.582692,34.148903,38.39239,25.840136,40.185772,34.43779,31.78363,8.38963,34.2543,35.353374,43.069084,63.964848,32.486645,50.847046,31.236423,30.425642,35.288322,26.496874,13.378063,25.37013,4.563176,53.70488,51.026855,31.257746,82.63964,35.083477,68.19264,22.57064,-4.7105465,6.369793,26.212742,31.974989,35.599037
97,24.148523,50.394833,48.21662,26.945663,73.76527,17.898626,32.84428,23.876608,25.045074,49.550655,25.681068,30.946342,47.512856,10.4439535,32.09212,85.083755,-6.8007455,43.44704,19.968212,6.7866707,19.327791,24.784853,24.803534,23.383102,34.58669,57.571884,39.63452,47.764965,16.890192,41.95274,72.476746,40.90268,21.769217,48.496048,-5.102885,27.34647,25.834724,12.272198,56.674133,34.430786,8.219248,68.120285,26.927736,25.003696,32.692818,39.432873,25.775978,1.5256246,27.523218,45.00196,37.345974,54.92382,25.697699,39.016422,58.3777,25.85287,16.111122,2.369213,66.99683,37.373486,29.308483,52.071877,40.13501,35.705517,33.906887,62.45381,25.796242,39.4959,-10.525446,27.357948,30.292036,19.764355,21.834042,23.651289,20.311163,62.06841,41.016068,23.539774,23.24802,-82.51534,-5.1256943,46.21186,-3.1223397,21.282486,53.162735,29.247452,43.114666,23.584587,29.759102,32.955063,39.258865,47.45402,80.93372,39.35937,47.639187,49.608727,15.320343,89.52636,53.087463,24.88941
98,29.002,46.35014,302.6243,2.2840948,21.883972,1.9227809,23.811512,39.499325,34.50028,27.847507,48.982468,45.701576,15.748551,23.339788,7.486151,34.68973,61.845207,12.036535,22.431038,16.625658,17.72226,130.35442,33.77565,-0.7616757,38.47649,11.994227,40.82001,11.76294,55.984634,50.69328,38.927193,46.572773,51.733154,52.580246,25.539371,50.58535,44.59042,57.13757,17.942387,41.284348,5.700276,28.717825,2.1330032,40.58443,28.765142,23.318846,41.402744,17.947388,25.336908,32.57477,27.266026,11.3652935,24.782722,51.837574,25.520061,21.822931,22.3544,8.872478,34.03443,44.68155,41.264893,33.486065,46.40252,21.63305,58.3735,27.012764,-26.34804,30.428183,-23.4556,28.18269,4.0663853,-9.924078,7.8274665,77.852745,31.966272,8.621294,29.083656,21.233322,50.021244,51.403507,30.721317,49.070942,28.788942,62.974274,40.11218,26.097544,30.849669,23.21973,47.44927,68.231255,11.012066,55.469856,-26.273869,63.538662,-39.85325,-4.269196,40.313747,30.194973,32.64271,52.96489
99,38.90649,-0.4742257,35.382305,30.012877,48.336704,50.067734,43.29077,43.60595,53.09062,52.070927,22.828691,32.509323,47.94953,48.4494,47.251556,40.273087,28.311205,-2.4666662,26.92581,12.958155,22.754208,10.577622,11.071625,56.627026,4.6629596,30.311129,-19.416676,32.951267,35.580433,14.572589,45.449665,72.35667,45.528046,26.833248,55.883636,53.171688,90.45118,38.76151,38.98622,39.796757,147.93875,46.759464,26.799599,42.08565,8.506368,75.10233,56.30455,66.90856,26.006659,47.84877,74.30408,23.063618,31.261978,42.04711,13.396446,38.070847,23.258974,20.906815,33.662422,63.59264,48.789692,32.98875,18.277082,-24.176418,45.43804,35.386875,44.19644,44.878143,21.993471,52.993134,33.870583,20.479012,29.869167,16.231243,2.9813843,47.469906,34.403046,39.062767,16.25326,40.683582,47.98686,39.93082,38.975777,40.950447,77.64349,31.625765,4.5386586,20.687597,33.07391,17.946281,40.014046,35.979805,52.028706,30.417091,30.409235,9.218142,58.864487,18.502277,32.75666,44.720085
100,20.13518,6.6778946,-44.501957,14.009292,26.861094,43.08961,30.967447,31.076826,14.705861,16.258387,53.698627,55.115517,38.044456,52.209953,23.17734,23.003567,30.08838,26.836908,30.103369,46.027393,42.5627,7.76272,27.486307,-0.45466858,16.953875,32.555557,52.774384,14.856181,69.86103,41.564655,25.362753,229.79385,11.309736,65.92289,29.680902,11.092132,29.172932,28.548758,21.146223,30.857851,39.863644,45.145573,38.832485,62.739464,43.324932,41.76775,21.75164,36.146812,126.12512,19.011532,17.412039,20.071173,14.100451,40.41467,46.02749,28.810904,52.506424,27.679237,58.42329,56.489166,28.16178,41.826653,58.465515,22.304573,37.44317,34.07212,33.187706,30.994781,42.847145,13.160397,20.173817,34.416737,17.69016,10.558376,24.584883,64.99192,29.866213,-69.946884,17.849121,28.50741,37.697502,41.83756,40.44149,47.59523,64.11322,25.772354,-4.529369,17.395414,12.300994,53.01971,25.743227,31.18087,44.209423,69.3009,11.143276,41.790825,43.94813,34.091652,24.563046,61.195553
101,39.81651,42.803596,27.964546,44.730145,-31.23709,45.193546,60.079006,124.048225,54.49576,37.548626,40.12877,37.69218,41.199528,49.791737,54.9483,56.267315,25.602436,30.339315,64.82306,41.245373,59.2726,66.10196,74.43435,32.11049,16.258574,50.404526,54.132328,43.552143,42.930817,30.233667,42.28306,28.811718,24.22179,13.670642,34.09597,51.779034,31.373627,47.88651,36.519623,33.30644,29.31296,36.790615,20.304989,4.8302307,58.11764,40.352627,30.351843,22.915436,24.474087,-19.037195,41.89782,75.2827,53.75758,22.134583,29.64452,30.969915,35.89545,16.75212,31.952068,32.28189,52.67307,44.882614,-1.1095874,1.2723106,75.68183,-1.5477089,26.499521,33.50617,24.436954,22.621979,43.689823,51.866962,21.077318,33.261486,54.917786,33.339676,37.16559,60.004158,38.129345,50.939278,36.404976,45.68882,30.510992,50.82495,50.72622,48.325638,31.9036,39.52803,88.49514,41.744724,44.853325,49.705128,-26.467371,38.67951,46.75875,29.736818,396.92645,47.220448,37.866447,36.50014
