,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
68,8.826106,39.047623,32.21524,26.573763,5.3756447,29.831848,33.82505,32.51266,23.447128,25.23356,28.181126,12.7301655,38.974365,23.683556,18.980825,45.88699,35.455997,24.81494,21.48581,14.2169285,54.504322,42.17869,34.430405,34.635746,35.999367,25.663473,41.651993,20.319454,26.499918,20.171192,30.864264,28.02148,-9.918977,39.09086,35.494747,33.678318,27.829739,34.8138,28.78394,38.259235,33.763668,29.838823,31.123232,30.73856,43.409073,28.779886,37.453236,31.805607,26.477566,43.367115,27.634054,17.80147,49.220448,24.733833,25.699265,34.193275,40.940304,27.748154,28.240953,28.15255,22.054087,21.60282,56.190155,37.00096,10.013521,24.208408,28.805061,35.225994,29.4009,37.36182,29.949818,29.991062,28.270918,34.074306,17.11233,25.516079,25.349384,40.387444,31.611622,32.59288,24.964602,23.339563,7.9039316,26.396622,20.462318,25.728035,27.233221,26.034422,42.32032,27.21168,19.982449,50.963722,29.239567,44.378853,29.716814,7.9294343,39.338654,37.07011,11.587153,33.600853
69,23.856678,72.08008,24.929255,15.8482275,25.740366,15.320698,15.919298,10.466797,36.350376,15.365658,15.638197,41.12049,31.055264,25.560408,-4.972433,14.806017,0.80947787,24.444344,48.734703,42.942486,17.170599,29.942005,34.866615,10.273436,17.257416,31.58467,6.592894,37.215855,-34.88053,6.852881,29.449118,45.129704,18.331978,15.525341,5.835825,31.082771,11.549517,36.458134,18.382391,5.592794,56.99205,24.174936,43.803726,15.855609,34.65466,31.324118,39.268646,25.280073,24.613214,41.51735,-1.251055,8.602513,86.46415,32.27641,36.391373,36.811813,30.538843,34.004555,39.125565,55.134247,25.097599,15.238569,49.567997,9.303005,44.15843,26.289097,17.7789,7.8353744,32.72182,36.344597,10.878111,22.457172,27.72365,70.733574,43.91339,12.437103,24.757992,23.215458,78.77491,25.123297,16.186005,52.623863,14.7093935,30.751255,24.06897,24.76161,-3.724781,29.675089,19.575619,8.524584,31.648193,30.45692,-6.585226,28.768007,31.821756,38.04006,29.709131,-10.607506,29.797556,59.838337
70,34.44741,7.702077,38.158577,24.829882,39.372025,-0.94515604,41.39332,50.763977,26.478489,23.03829,19.046171,44.940132,27.868505,68.1423,15.024975,5.867037,59.419468,52.8616,30.111187,37.20228,33.412647,26.601404,41.10524,28.199476,41.959446,46.93025,53.235588,33.091064,36.42449,44.15616,26.192766,21.110935,81.66207,53.09252,29.037989,44.968742,55.917274,18.664335,74.809525,64.67285,18.734795,31.383453,17.611574,56.873466,-8.237941,35.43884,35.8545,20.656225,18.45052,-13.25524,49.9954,27.4684,14.708731,68.32939,40.39293,25.477781,-1.1320177,43.28526,23.50957,66.22925,77.78543,47.79643,55.643536,31.690165,27.824684,71.20097,36.137817,28.653843,39.945984,40.971935,32.92252,14.854406,20.758799,25.264818,37.772594,33.967937,42.296227,22.13155,31.942747,29.829092,56.11146,41.55895,39.1689,36.213215,25.198576,9.139583,41.49612,25.190147,30.054739,47.53776,52.092293,19.676813,31.331406,36.02061,18.297941,26.2737,48.81616,31.472439,57.005085,8.652682
71,41.795612,25.937267,24.838846,34.996956,46.38711,30.30218,30.418064,23.509882,26.51404,29.583555,40.002354,52.047226,30.078459,27.161133,27.832409,13.486118,19.882387,3.3229084,50.461525,4.185802,37.754417,44.963783,39.89056,41.664257,50.486385,89.03599,28.842945,41.49543,44.031757,25.504005,42.22938,33.77829,47.372192,58.947445,38.54245,64.60853,34.829323,33.95068,19.031542,36.678734,22.249285,-1.3240707,35.7222,51.205048,11.31981,41.87595,31.04047,36.309742,11.869828,42.39662,42.51669,34.546146,29.949915,47.930984,38.16992,31.982924,33.145695,32.669918,16.781553,27.421995,52.9119,40.111435,42.97282,29.515203,39.917416,52.917866,10.058685,42.30179,56.59662,33.782322,49.977882,24.694824,32.405804,6.699393,22.685966,47.15779,50.905563,7.7688417,51.656357,49.138084,33.990646,47.121525,33.64187,43.39051,43.01379,40.169296,29.768,49.554398,32.613495,48.39824,30.654058,47.583576,29.33485,38.428806,41.11756,40.94257,46.533127,64.97019,39.562366,63.881798
72,22.97226,19.468365,40.938633,23.435797,30.87452,23.820763,32.667984,28.750803,38.705513,36.425964,33.219864,32.583324,30.559227,52.722622,30.145105,26.615015,48.200863,30.237782,35.11346,24.916725,30.570042,38.135418,57.825043,29.756416,31.634928,25.308655,30.792171,20.502304,1.1395564,50.635933,31.439901,34.78168,44.907696,22.16634,25.817417,7.6809874,48.274803,23.922781,33.42227,28.352814,25.507677,28.083786,-27.689318,55.901012,30.211899,36.599644,26.706398,45.392365,37.17624,25.604143,19.287588,26.6758,22.847828,43.05487,41.3668,36.68688,-7.132923,21.881596,24.737577,14.89329,38.65211,63.073566,23.615877,21.820015,30.455769,17.159775,27.97485,30.566568,41.10125,38.84719,41.916386,41.42011,31.92542,29.658518,26.936934,35.108376,29.037432,37.603386,34.37705,61.243713,35.42974,67.68849,35.281284,7.8614087,50.265236,38.7297,-3.776938,31.008816,31.138876,0.3720346,31.34144,24.290918,26.08743,42.92954,36.10903,53.877754,24.37011,43.585728,12.65372,8.15698
73,25.56364,24.938885,44.394184,38.45706,37.611366,15.03671,2.0196927,33.397507,3.0338264,26.74182,26.567213,50.40613,32.878803,37.19364,35.028744,40.166145,36.461235,47.448948,40.644764,27.828825,69.10427,54.439407,45.12171,11.93288,47.334064,13.347788,22.944477,8.750685,43.448414,34.10173,23.79737,8.973635,24.141912,64.87062,44.25727,39.593304,37.593227,36.46648,39.254303,31.873074,32.45486,25.366173,32.084385,51.076733,35.193924,17.70702,40.120018,29.159948,33.240025,29.877066,45.947704,40.316593,22.208164,32.486076,20.95267,34.785217,20.083275,35.609127,6.918813,25.772598,31.398626,33.326637,31.390902,56.027073,32.918255,30.331615,47.757374,43.134182,44.34282,26.56027,37.618095,28.939966,35.51832,34.375813,33.894108,47.173637,27.08107,25.208113,30.04907,48.478523,42.12043,20.36376,12.724587,25.686096,20.490257,29.96798,40.87739,27.659658,54.63478,37.053493,32.68397,22.585428,47.3088,17.487425,28.279823,34.278942,18.793982,22.947044,60.071686,28.384058
74,65.07567,29.583702,32.684464,84.51759,11.693855,43.985332,44.31851,30.486612,58.160255,49.904625,38.86305,54.44016,51.034286,35.591293,46.978085,39.116352,28.969849,33.36579,40.15857,44.683132,33.945522,33.62413,18.647657,42.327736,32.743603,32.487343,69.445816,21.102802,53.904186,43.429943,52.68457,49.438614,39.452736,12.888766,35.66204,30.583656,42.659615,42.09256,47.800705,12.351102,55.98581,36.714172,32.97289,9.59216,27.496176,46.33581,39.153297,40.508278,28.883091,46.94875,57.4992,48.51829,-22.444397,66.283485,41.96881,60.994102,18.3426,29.6546,52.656654,21.640692,46.959156,65.4834,43.16744,45.63104,70.80386,36.342525,63.12135,29.391485,56.727173,51.038517,37.957775,48.163418,22.362972,33.699997,41.635517,48.820084,57.22757,25.558296,54.261993,10.984013,32.241787,38.29621,-8.988003,38.231113,42.3274,28.08941,24.20434,22.582933,45.599125,46.003815,43.540657,24.905102,29.770975,42.191166,19.415081,51.972248,33.09317,30.407286,-25.333633,61.868202
75,41.76207,35.764545,40.41935,31.726181,18.530748,32.470005,51.326584,45.006275,36.696213,28.684872,37.506924,29.226974,24.412874,47.97117,40.073093,-3.8686175,43.362362,30.592215,34.016567,29.272635,42.856262,39.370903,20.087603,55.079254,33.710896,38.08665,35.129616,29.588522,8.928863,34.472214,43.08752,16.393646,39.742794,32.458824,49.02186,22.836481,51.99552,33.98837,65.05513,35.54075,29.401325,31.276203,20.440125,28.631813,63.86616,38.131695,31.187365,57.777573,35.69664,45.148502,39.86774,36.665142,40.50763,20.021284,32.34939,31.940882,24.551615,40.19885,41.122795,23.857742,41.283394,31.660494,35.91759,58.51197,27.500877,6.1036887,30.502201,87.41641,25.330898,38.31389,36.62618,23.362608,35.49484,38.020103,42.477768,35.14882,29.233767,27.703007,32.47674,47.02997,40.007412,36.853912,36.122963,38.976246,3.3848321,43.127544,19.029423,44.580048,42.660236,23.846216,42.971256,28.072113,35.27943,29.945154,59.07654,34.78206,49.703953,36.25917,32.288845,23.256006
76,1.7603235,16.672226,14.801933,33.430504,16.513054,26.419067,13.625735,4.7623377,21.060717,33.558388,35.291794,26.241974,21.54573,10.221158,50.60936,21.904104,18.843777,51.99644,37.560806,30.336987,-11.340688,30.300343,25.641914,16.938595,21.028784,53.72931,30.029396,14.192388,62.200752,32.50809,13.219639,45.5831,36.03314,30.583658,14.673612,10.937064,42.925037,18.774376,23.882242,18.283302,22.8315,23.516546,38.701138,22.296137,37.48,28.501173,37.77425,15.350014,12.444841,13.562809,37.41544,37.93637,40.83286,23.802584,51.4003,35.377663,18.644674,41.632587,30.413897,26.024912,30.115097,54.134617,18.527737,25.912186,-0.862913,6.9961424,49.305923,24.045452,9.905846,7.975233,20.833113,62.89992,28.905209,55.301174,18.783768,34.10161,5.868831,27.87677,17.770226,39.01276,18.860336,-2.454685,45.228603,1.2158283,20.516834,1.038798,18.810966,16.724054,28.858307,19.1012,20.397312,34.822334,30.051609,-1.0883865,27.431244,46.31386,23.758503,25.649338,28.956984,10.495899
77,9.695827,-2.8282206,0.414968,28.801075,42.21265,44.21141,35.90784,26.20141,12.850887,14.065059,34.759487,31.875278,50.013622,35.136116,19.640896,-32.01311,11.962327,38.54357,1.1197041,24.918901,-12.794654,43.015877,56.19462,43.240147,42.190033,53.59681,29.34028,6.131373,54.95647,12.731568,34.74318,29.620386,40.65148,28.796003,15.195497,26.992874,66.8282,45.04187,21.612495,29.88922,25.10373,29.102962,27.301193,43.122944,44.339756,37.123,35.66058,44.131134,40.88143,22.709505,36.900936,31.523628,49.854065,15.060388,51.154762,24.528421,21.782927,28.776474,29.549248,46.64164,27.528027,39.43938,49.54949,51.719963,24.13431,31.950718,17.02587,24.552956,39.29636,38.651363,48.466106,47.551155,31.860085,39.848248,59.530502,30.701618,51.76428,41.721615,41.35436,31.187977,57.259182,30.187332,25.825775,38.60072,56.643166,42.67965,32.11904,26.299564,-13.018718,42.419495,45.905766,53.515923,4.0019073,29.04791,24.634031,30.3516,35.657505,7.2762065,-0.16463858,11.127467
78,32.667,18.904749,15.244762,14.491988,37.058834,14.410855,36.069992,46.777954,32.29126,34.554035,13.868066,-11.772699,26.256626,26.653467,33.903545,26.154224,38.88155,39.107998,31.676378,41.515846,32.214474,21.204855,40.32822,25.181324,27.571823,49.280247,42.615307,36.690975,55.751957,24.516262,46.45799,33.014973,24.915215,24.966639,31.904873,38.76109,40.645794,35.740246,37.37365,11.526064,61.498257,41.236385,30.796043,32.406605,35.516598,36.25735,10.429762,17.304207,45.2113,51.03599,23.75651,29.290764,30.33491,33.954327,14.299833,32.236362,33.08278,30.715199,43.58882,30.230215,15.737664,26.539839,15.949004,49.54713,33.448517,61.71038,32.68642,44.894478,45.68494,34.02737,29.45323,24.071182,15.349685,26.222374,28.942194,2.9025302,27.579988,25.507471,36.051163,29.621521,27.885822,48.657764,42.554794,33.60147,45.98078,42.81199,34.339634,29.934134,20.16621,29.871305,36.2774,31.157564,35.128513,36.8954,30.531267,23.325232,32.8163,35.345493,37.468964,28.986458
79,21.43465,34.26895,28.462154,20.8686,25.223988,21.739925,48.827126,24.363396,29.129564,-29.905031,14.692004,25.760864,46.895504,52.958122,35.40185,42.94221,7.916593,25.9402,38.120358,41.665257,14.668369,28.052631,46.45801,29.547554,21.054329,32.57185,23.409046,38.031506,34.849823,49.982037,45.527763,37.11208,39.95492,29.615776,17.938747,40.229774,47.007824,12.400081,31.689337,59.558876,26.63517,19.833809,31.445894,31.08836,30.754328,16.534275,38.148354,30.635925,31.988674,42.11412,33.637703,39.774517,10.882562,46.01734,14.437652,33.741795,26.123415,33.551258,52.479023,24.8615,32.15177,32.75166,30.0686,27.70685,24.122301,33.182823,31.07072,41.277313,15.353234,46.366604,34.21302,31.918697,38.31906,34.09046,-0.77154225,28.070171,20.303715,37.734253,7.518442,14.556132,28.629034,25.534025,33.064907,28.664692,13.9727125,32.15568,81.139725,11.897352,40.040775,68.903175,17.687159,36.086433,50.299946,41.37367,5.755214,35.838047,28.96823,23.129261,30.31429,33.06495
80,44.571007,34.469444,35.20119,38.396393,14.517497,39.725044,53.83998,24.186129,26.092178,32.184685,27.69494,55.744415,28.850067,12.030675,29.013489,32.180397,29.610813,-32.33237,30.27034,50.687572,34.19081,42.741634,10.047423,27.644732,26.797941,36.090065,20.03669,66.16691,28.16062,-8.378132,17.02859,25.941353,40.66671,24.760542,13.328419,36.606083,41.85176,49.26726,32.175766,31.737024,29.700583,15.809171,20.083193,38.683025,38.65744,28.269339,39.306572,40.80377,18.365314,24.124264,28.293745,43.239273,1.5236387,48.6823,34.634933,42.856064,30.626902,9.799863,11.715572,30.4298,27.544748,47.95842,27.69653,25.40761,58.326977,24.045094,46.369083,33.172703,21.377106,35.855717,30.491634,28.366533,29.447733,65.91405,19.114548,30.637724,34.970997,37.53876,38.236126,25.822277,35.35028,22.413359,22.521496,43.23207,35.155056,27.444906,30.537663,46.585564,23.183905,31.471565,13.460473,50.530865,45.87649,37.344143,72.96973,32.019043,31.490284,56.504448,32.983086,35.341763
81,28.179068,43.609234,25.526262,26.589231,21.593515,153.1537,12.146949,49.55813,18.52436,36.45914,54.360905,18.133944,33.837902,41.09168,27.07616,16.958635,30.93562,67.81924,25.672888,12.824093,6.1828337,54.313873,34.23658,40.66232,45.44853,19.425205,26.72498,40.25799,22.474024,19.473059,51.15071,40.429108,42.14023,43.46934,12.230456,33.344193,30.144535,39.5338,31.17288,24.057302,98.68097,44.579647,29.826675,36.495804,9.806858,27.469238,41.281548,39.097065,24.296404,35.894253,35.61184,51.25233,30.991814,30.198753,28.804949,54.440063,32.590405,52.151337,11.0666895,55.93919,28.486338,38.353256,38.77969,14.540179,37.639202,32.663403,32.825073,33.10875,18.197643,29.215508,41.78004,30.834665,23.054335,42.84048,53.924313,39.072884,39.7404,34.51385,33.85916,42.816532,32.57498,28.51786,0.34374464,50.176193,29.531939,35.099533,37.671646,16.243155,26.561499,34.63081,32.746197,18.019293,44.64481,95.00943,58.28765,94.65385,-2.2979114,36.285885,46.339523,17.281534
82,23.702406,53.89936,4.068645,38.80295,34.65065,48.191963,31.076674,39.156918,18.704391,-42.693966,21.420252,34.450287,37.691547,31.57045,40.412346,25.76651,30.433546,36.849113,45.89055,26.151701,34.58514,23.113409,19.915031,24.260807,22.699997,17.808126,29.673504,31.151745,39.647316,43.618404,41.310616,49.06049,35.569645,28.882679,81.18562,21.105785,8.477129,21.974337,9.361001,43.04799,24.584307,16.140291,9.887383,12.739276,13.2214,39.811253,31.068584,31.083384,32.09029,18.135515,27.356035,36.04458,41.92302,14.29374,18.653812,133.27455,27.420898,37.085968,2.918059,22.048798,-1.9895772,39.453674,21.77996,50.17754,24.648144,82.29965,11.783211,22.523012,28.661034,-31.556032,74.076675,-35.84125,45.65255,34.132988,15.05835,34.668594,25.533228,26.291063,47.24339,40.92114,45.928776,39.886425,30.419256,21.247261,32.77182,21.099916,12.916955,34.47572,50.91302,23.255375,7.8395863,31.039911,61.283245,41.5047,-20.4698,2.3868,11.768591,21.762075,34.433815,24.050856
83,19.051115,-49.40134,19.156113,-29.427917,17.387585,17.596333,18.888845,8.429258,4.9938493,42.394474,27.994154,5.7209606,16.203781,29.926992,93.538414,35.859024,25.383957,40.09001,13.566338,19.95148,13.815518,20.21946,21.519985,38.377514,1.7053678,48.908043,10.613352,18.533123,-0.25606015,22.120161,23.27872,2.1660407,4.604939,69.69555,30.54783,32.386707,31.905325,34.730858,24.69434,15.73867,12.029262,18.29581,33.2136,-16.380333,19.258093,15.311175,-5.158785,-23.55253,14.833793,-11.067928,-25.627604,20.508213,-11.315603,13.296542,25.959066,18.638355,13.108393,43.553177,22.163969,21.917463,16.526505,31.330618,10.885613,27.10473,21.800325,27.83446,22.4537,3.1889582,34.28215,17.823225,11.640445,29.5019,20.230097,27.242367,4.791455,36.83275,24.69634,-16.102112,31.077284,35.967182,49.484184,29.60524,4.021005,36.870003,24.121807,12.115889,30.94231,59.26406,27.15944,0.1372809,13.916449,14.258537,36.701538,23.406887,24.770296,27.563402,26.064789,36.457073,4.8338857,-6.723858
84,33.80392,38.939598,25.74582,51.4491,32.09485,34.851,14.608918,-102.62378,22.074,14.811231,18.940296,30.415096,47.962086,97.86284,45.03534,38.57146,37.645187,33.163128,22.863216,32.83836,27.037718,23.544746,29.724487,53.86156,25.295918,27.184732,37.54804,32.98242,44.67605,34.49892,31.497723,40.29845,80.235855,35.219868,21.228289,7.3375397,62.194843,54.075397,31.731848,27.51829,14.396215,30.364521,52.770054,27.250053,32.01841,38.764397,29.778847,33.66701,37.262436,42.406185,9.399018,17.333118,21.18366,31.827124,18.379158,0.79161924,23.235737,38.201996,23.396503,29.083931,32.45377,27.203566,44.67369,41.09329,44.65222,33.055374,35.562744,12.062419,47.643375,39.047062,31.85388,42.140953,37.83642,35.75695,40.593567,-44.42669,55.24056,41.555515,26.785782,27.233885,9.490206,43.10699,32.301605,30.29995,42.33173,43.713703,52.82637,17.704056,35.983814,33.100243,52.490402,-7.4192395,31.881592,33.101376,27.268421,24.063015,25.880041,5.3665934,38.329933,21.060888
85,42.93667,20.682302,27.655458,37.227688,46.135025,50.75535,49.35139,38.363396,37.26032,26.831682,40.326538,45.587814,52.55254,45.21285,60.62495,30.238161,0.47995642,35.24725,74.19061,31.459867,16.053152,32.32826,41.56,35.201244,34.506004,37.87298,33.68766,19.403519,36.976093,54.849644,50.527534,22.27975,35.62844,35.049534,51.081326,25.60267,34.157993,23.364021,47.34524,43.76243,39.17828,88.10396,34.073467,56.313805,46.55395,51.783985,69.53445,39.42071,32.632458,66.17837,40.872185,41.963844,23.166891,46.849453,23.425228,20.161213,56.41927,36.343723,80.65733,42.204742,32.513237,38.766006,49.94244,74.52067,46.13317,47.169617,21.230618,25.835575,37.247314,7.4319596,36.4258,28.690012,37.35637,15.421571,45.405056,45.005512,54.844505,49.518288,58.904373,33.461994,33.538853,13.742446,56.468025,37.769196,42.956802,36.553154,47.244263,52.505154,38.069935,77.84336,37.796185,50.37792,45.234386,33.897945,10.695792,60.956654,15.693887,48.311073,53.047623,30.58218
86,39.29772,45.55297,43.832775,31.760431,36.990524,24.779278,37.260845,37.129463,34.88993,18.154327,38.228756,44.73092,22.05134,41.363914,30.270134,25.369232,7.2518272,26.344683,21.095016,33.942097,31.402557,48.552784,37.830936,25.053865,19.171135,55.12266,30.239191,19.222433,33.40587,11.949579,35.40973,25.732224,43.05671,41.223705,17.37466,31.810848,22.956223,27.559364,27.622875,35.079693,30.255798,39.496323,34.41542,31.82087,31.242884,-11.14201,32.543,69.0511,18.2311,32.011337,18.934244,32.540764,37.601543,21.394136,38.816597,38.208466,39.94321,20.395649,16.19465,41.529255,30.243307,29.69191,51.505966,33.604507,30.738197,34.434437,37.11008,64.35803,68.11613,32.880814,20.00102,37.783512,35.180904,12.720271,26.709173,61.66804,44.163494,-14.995999,21.91896,14.952155,31.117722,42.911148,42.4939,45.94669,20.634716,20.442183,23.022696,13.726976,22.485928,21.611822,42.794662,40.111145,22.47216,29.209095,21.302738,34.102043,69.907585,43.516636,11.399555,36.298786
87,48.39621,58.57725,45.35039,38.89229,29.96425,33.156563,37.79151,22.285728,32.378258,88.10797,39.17357,42.744076,52.21639,40.76137,44.901176,28.51471,-3.3009298,32.629562,18.17346,32.683014,46.65278,47.16634,71.38943,45.629852,51.241566,30.888721,33.963306,42.417793,80.27729,65.43022,46.119152,37.312386,31.470509,19.72185,50.664772,41.480534,30.925451,48.899284,39.322266,44.583843,1.2504628,24.149645,43.649643,27.860792,-8.160052,30.16949,48.393562,55.165558,32.83731,45.794884,46.508026,34.82251,41.434826,49.25134,35.06957,46.011463,50.704617,53.80376,43.180996,47.7112,33.14901,49.05579,36.132305,12.840843,21.825392,40.007862,46.876465,48.377563,33.070953,32.987267,42.132812,45.33193,25.18591,33.85149,47.94018,35.553497,48.592194,44.490475,44.515648,29.54156,54.28862,103.12853,52.263805,37.71081,21.547255,46.28031,24.228214,25.510529,-16.397165,27.704254,35.28053,54.823734,32.053673,36.700184,36.00029,45.370068,25.530436,58.953465,28.321545,41.771557
88,79.61138,40.528214,20.952482,37.586967,12.247717,42.87391,54.05092,12.228598,21.403486,41.30971,42.076088,51.678463,42.99414,40.52791,-21.04717,15.500495,48.531624,29.944424,21.39721,46.33722,36.101665,41.490173,34.46171,43.13126,18.263403,86.93951,40.492844,33.049732,26.967009,35.95747,30.441378,42.638916,40.34551,41.39686,30.204906,32.116272,31.850689,41.873596,-11.764158,31.502777,41.879623,36.944084,19.94432,49.055515,38.43028,36.097466,15.741194,48.041622,38.62605,58.209156,11.550228,25.253817,38.89562,32.569157,30.962833,41.972534,30.61632,38.88162,34.55674,-0.2700429,-1.2353112,74.29833,18.83301,27.252697,14.697251,41.93648,29.8929,37.50408,30.594055,53.868923,15.627102,41.019936,32.682064,37.857204,46.41006,38.02366,28.770388,34.180767,3.2888272,-2.3949504,48.724678,55.045387,47.919777,47.211792,-0.6225087,49.628918,52.826855,15.773869,41.592243,81.09817,13.700525,37.391083,30.442062,93.03217,49.385075,45.60925,55.1417,28.584124,25.548265,33.435703
89,35.81156,101.548134,23.42022,16.282944,19.058796,52.634754,39.70694,32.88041,33.735645,31.944445,9.060475,22.359354,27.392185,37.44323,23.627857,-7.3111787,25.93889,31.232134,34.46437,25.734766,32.07146,24.91282,22.711685,32.776012,5.2136683,18.765902,21.876284,32.787773,13.657671,36.93464,28.42399,32.353405,25.756536,55.0502,32.755707,33.051506,1.9154454,21.81613,20.365404,31.164284,4.99131,22.459808,11.724952,19.264675,22.010586,23.098211,76.28502,35.29052,36.89489,36.797268,-11.381282,27.564323,30.90285,24.425571,32.87307,7.736719,32.395256,-0.17590258,24.772202,16.158998,27.36209,21.473423,27.899136,26.179817,17.01668,24.90725,25.022434,24.148457,37.95244,18.827055,52.49773,35.988827,23.867128,26.689936,13.24808,44.840874,32.08973,25.790813,24.416355,24.02684,35.251415,15.026447,15.549618,27.878809,46.054058,-15.960671,4.9499617,45.227154,23.516796,27.669594,29.893724,-13.4224415,-42.856934,39.914455,10.960255,33.868004,34.52678,5.878033,31.96467,23.661139
90,24.681168,33.9153,11.271841,21.896475,23.953756,33.70238,30.495005,11.726355,38.74169,15.026486,17.126627,24.32631,13.222464,21.735382,25.588654,4.9758925,30.35586,2.8597903,23.796085,8.210046,31.019522,24.846575,28.30012,18.583496,19.828823,19.103334,20.018335,29.328842,16.050352,23.332968,16.408337,15.168949,21.301844,12.365846,30.377167,47.300808,21.19374,3.2444396,28.458979,21.418476,1.9342599,16.633892,29.883213,13.119397,24.994286,12.705161,16.112902,31.923697,9.165753,39.725075,46.374817,20.845575,23.829243,26.255121,24.994875,25.314653,-3.7878501,20.912144,26.214315,25.923086,25.414623,19.658007,15.548817,14.965396,23.003567,64.83619,8.805153,-16.414215,7.96995,28.836632,29.995232,34.71865,28.726965,33.887634,31.331308,25.070108,25.926085,13.157231,23.806963,-10.939273,25.713005,40.62365,25.289793,26.461683,24.32498,9.561665,16.525206,27.32017,15.433901,31.812855,1.9858049,23.290289,7.4246693,28.560669,45.27822,22.71406,41.974743,25.524464,24.500448,25.588615
91,39.989956,29.237585,36.534462,43.07938,47.11166,23.60941,47.883713,41.727734,38.53236,26.665197,31.054419,72.37768,58.266457,36.741642,45.86208,41.18529,30.040123,0.42003417,28.982033,30.398815,49.164158,30.097902,22.050573,34.343025,5.0023336,36.223267,32.658222,48.24911,34.758675,42.917137,55.41796,51.38865,36.324295,45.92846,19.352558,35.64777,25.225872,22.433018,30.078407,31.881912,26.310932,33.74233,40.018494,76.558685,32.537476,28.899668,42.417774,29.340277,32.926323,-4.5132127,87.59054,41.055637,42.01433,51.921467,25.719015,40.753536,35.217678,41.134747,45.02219,34.42709,41.07189,17.549187,25.094004,40.2838,30.417707,30.159515,29.439497,19.156485,49.71652,37.699074,38.33331,43.57759,52.419205,20.06303,34.120655,49.507847,27.846882,24.536316,31.939936,52.12715,7.842731,22.443329,1.3748026,26.544119,54.84399,42.715263,59.229233,44.74979,25.361433,15.056639,32.127422,61.742996,38.211983,35.854717,28.782112,43.339657,38.908844,34.94607,99.92905,-8.0091
92,-18.883533,51.666454,45.44605,41.209946,0.4061413,24.323008,41.87253,54.744083,32.025845,19.039448,27.872149,18.461517,49.48942,33.22347,41.81378,26.184692,18.439514,30.092785,38.642082,37.1625,39.27013,21.23514,13.4262,-6.0550656,32.889725,-20.372063,40.543697,50.596977,0.4944317,59.771397,27.345182,45.064163,37.449837,76.906166,39.092663,38.786835,39.13978,49.63201,34.667503,50.295906,24.368395,52.626343,58.236107,37.323128,45.608627,56.461575,35.00392,19.628618,19.099253,41.828503,35.172657,38.940525,38.86723,19.227722,52.681213,32.70468,56.82252,49.434395,25.322184,43.37452,46.725677,47.959553,20.359037,51.029884,43.5413,31.348751,23.71873,57.59724,31.73347,25.513432,34.8286,33.114258,43.113007,21.597593,3.638838,25.138395,48.49289,68.651276,25.332726,30.23788,35.008026,47.316887,52.7718,41.185574,38.112564,19.08785,50.311077,32.857445,24.307737,56.50778,10.901705,38.33356,42.354633,19.61169,43.615746,21.416294,56.87524,78.509926,44.02022,9.959353
93,13.642892,7.564864,29.154251,34.714115,30.944418,24.370777,26.891907,31.672312,36.87376,56.37842,20.240248,25.282045,16.390345,27.11349,25.592836,22.24383,-30.39303,29.960133,37.37594,6.770921,16.238115,6.303274,38.698715,40.126194,14.694216,19.755417,23.007782,-14.483598,31.055868,22.147903,39.840767,46.11537,48.393414,32.503468,39.35593,19.22228,20.335611,26.463615,18.874113,52.046986,30.630533,29.441343,46.741936,13.292753,38.282482,48.779476,45.755436,27.017673,35.265385,36.80068,31.220772,1.2966427,21.941017,35.19117,41.663532,7.8820176,45.879307,37.785942,12.890556,40.580463,24.024805,54.5827,31.123896,30.23528,21.083847,15.129683,24.139149,17.898998,26.156801,45.672882,32.096153,36.938812,12.913219,31.608074,26.247967,19.194454,31.619373,10.36174,22.203915,31.0797,20.578962,16.58679,23.723185,11.221191,30.515661,69.87054,40.776146,32.633926,46.65401,29.638731,30.20763,17.26174,27.825506,-2.2587562,8.05333,-3.9712563,22.801348,27.32718,15.898243,33.732224
94,32.846348,22.316488,20.371758,-5.1995993,6.355949,26.986132,81.94422,18.69611,-4.1954904,20.49773,9.069743,59.658604,43.63058,29.706488,31.543135,59.12027,38.4013,61.55846,38.906696,37.262238,36.59383,-2.757099,34.912148,20.820724,21.824026,29.632034,8.371434,33.354843,4.64599,31.778904,92.76277,24.966087,30.533205,29.41328,40.02366,21.563482,26.221582,39.532413,53.564346,23.5856,31.06286,33.107452,31.843655,46.71077,31.241629,41.41457,19.928007,35.974735,41.492805,37.26456,42.367138,24.35094,32.98126,65.375656,11.905284,29.541542,48.394474,20.682156,32.073746,22.58529,37.250473,29.008898,10.643342,46.06837,32.803825,41.508034,56.486576,37.76805,54.188385,9.44539,23.243404,9.441108,26.757269,46.47298,34.187172,51.8282,37.0054,34.497757,20.882938,-10.547595,15.385988,71.86603,27.265388,65.449104,25.562534,23.528656,14.28087,31.891802,33.525524,33.192783,9.239773,-14.87753,18.73039,33.77506,25.45578,74.27666,23.336102,22.391994,41.618958,19.668722
