,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
68,17.224443,24.848024,46.56515,38.979095,31.674942,25.235601,47.45791,8.600843,29.367817,62.0572,53.748707,26.24594,74.029076,25.188566,50.22748,25.34966,29.705503,45.10996,38.838184,34.84096,27.631166,48.797523,58.340546,44.898693,10.955552,21.766449,40.6762,26.105059,28.13977,22.478462,23.294441,25.862701,28.807741,35.363567,31.359993,11.143457,-21.864433,47.41179,23.6277,46.545063,34.103634,8.1899395,47.025246,16.017584,25.233452,13.75183,19.565681,42.933727,42.69247,60.02958,19.862947,63.413513,28.643795,24.936613,46.70058,-0.6802673,67.897766,4.229607,18.862719,32.961876,26.812128,134.60542,-3.5996573,35.583652,41.269703,52.08705,24.062727,25.76,10.046446,32.738846,-48.989258,18.643301,53.05988,50.271263,35.111244,34.319218,30.161156,-2.4481022,25.264145,13.268068,37.90148,32.766468,49.565994,29.031097,31.228443,53.08708,38.07411,42.92868,37.985813,26.452332,34.835373,25.954008,49.592007,25.825274,19.79124,21.90281,31.06246,15.260997,64.461,21.40199
69,86.24043,43.22364,34.563023,31.063663,23.412077,28.982403,54.491634,13.6914015,40.2659,68.32665,19.36902,45.41738,22.861649,38.819435,-16.251673,25.69346,25.411491,41.83842,27.634123,15.296969,20.004515,41.795322,30.553202,16.804272,29.640266,19.894608,30.814991,27.51082,30.600641,41.460464,35.696705,41.175854,26.780212,30.613272,32.233273,18.040943,25.791567,36.3722,18.932724,32.43019,31.116367,25.866148,-2.4585648,27.240177,8.355547,37.25624,16.927856,27.703684,65.94237,40.706966,35.312405,17.468744,16.497225,11.846067,21.43115,33.6552,-17.179832,29.850327,15.209183,36.19017,78.57967,51.758636,26.535961,24.809473,31.281944,53.10124,11.743413,30.857285,24.17536,106.73045,32.63105,28.727468,26.275326,33.041363,4.6416235,27.83658,-26.380129,16.425404,9.8105545,32.308655,20.108805,24.822437,41.570316,27.585007,32.894497,19.967777,27.413948,-18.13736,19.78888,35.387314,8.039854,40.045254,17.042978,7.7904882,31.294603,10.394027,12.803707,47.156345,47.42476,49.282593
70,52.17926,17.049654,43.6553,42.980114,43.51355,72.91999,25.425972,32.07133,53.081177,41.70184,10.304319,15.708106,9.88744,26.828114,23.73567,46.283188,-7.3564987,18.034555,11.553768,41.54085,25.241802,36.646667,21.97444,37.175175,3.2679665,38.845814,59.417,51.900402,24.017942,28.60688,35.811245,54.763245,30.344183,44.65732,34.12727,25.840546,31.749744,18.477203,31.013474,10.306112,38.699085,-25.321074,25.749283,41.054707,12.2720785,34.714733,22.328487,17.903023,42.285183,58.199844,24.016157,40.91403,36.734802,41.42495,27.860464,31.482504,28.474052,32.76103,37.806408,28.642282,41.350647,47.610786,33.698524,46.90093,7.5530825,21.796295,28.548052,16.973103,29.305983,38.674625,41.579067,52.63676,84.63577,35.72822,35.254635,10.001915,40.684265,40.88544,10.446653,35.624157,42.428364,30.825218,22.332294,27.716373,26.059338,2.4895697,47.402016,34.977325,53.067715,42.85981,38.16619,11.113178,40.662594,0.0292438,34.4595,41.77488,-23.767267,64.04214,16.637466,25.128395
71,28.953386,29.082735,14.982413,16.68298,25.028599,51.21866,39.99433,32.678444,-2.777485,37.6117,-1.6530273,50.67606,63.2944,11.61472,15.670445,17.914225,20.07856,35.218403,38.298016,-5.9755473,32.779297,29.732998,42.499287,26.377647,37.10458,24.410082,60.192062,18.431187,45.5852,32.891506,27.633558,7.609539,27.626444,37.355896,28.115795,56.14123,38.6772,46.966866,59.44571,18.875896,21.730928,24.309103,35.261547,28.455582,57.820744,65.246544,29.338858,20.166397,38.748203,24.9814,40.534714,6.1542974,27.204483,81.236015,65.372314,14.037552,19.585127,38.252045,35.441124,27.599714,35.001217,45.00672,31.142311,-1.786186,46.13142,42.139317,28.215086,9.675677,47.05418,110.00361,47.803642,40.268475,48.59258,24.601744,22.44369,37.254612,34.70808,3.929732,44.474476,74.60879,58.61318,8.756477,32.663033,44.19963,22.936975,42.28487,-27.099031,9.426207,45.307487,81.50746,48.731865,76.77886,17.756788,34.85126,49.35871,61.666363,64.604416,13.141011,45.542686,35.16633
72,51.915592,30.511404,9.012477,25.984653,35.630154,93.38631,32.12257,28.340086,51.583454,76.82872,45.83016,41.774647,11.589865,17.988956,72.07238,40.07682,36.82437,28.054966,49.009743,-3.4792304,60.312027,34.009964,44.111256,26.05912,36.758766,36.557816,18.167295,71.88743,52.26698,26.47399,59.39113,32.368553,25.981195,46.835045,34.905746,97.66597,29.077095,31.465784,14.789875,19.114847,30.095644,50.58366,58.648758,44.695927,76.944824,21.884687,50.88635,41.372562,55.7859,35.10172,27.259178,27.255001,49.540443,37.357887,23.106277,29.219933,28.764845,27.304207,46.09179,49.793198,22.052406,27.663282,38.26672,27.689884,33.340714,40.18213,72.294365,24.31657,31.445847,51.057255,27.39389,53.474197,31.57398,26.177761,41.34812,25.211521,33.623455,40.67929,40.589493,29.975573,53.976795,19.255985,51.34025,28.630793,35.583443,-39.3641,39.983036,34.269867,29.780712,45.937366,31.044039,42.606125,27.078552,51.50428,47.34185,41.55585,14.597412,34.17773,37.139366,31.553017
73,53.745,22.887217,46.912327,26.709917,35.520573,35.261337,13.771143,32.99757,43.33265,27.832685,30.997637,32.555134,25.399672,31.279604,69.41901,37.70389,32.005085,22.179317,23.280119,66.44329,21.87812,36.841877,39.75285,56.161842,2.1951203,27.738894,63.501846,29.79923,36.177773,37.928333,23.711569,30.409624,28.998707,24.467045,10.335855,31.768047,35.662853,34.168007,38.88714,12.816178,9.5163555,50.614285,41.383175,21.60499,17.483454,47.11824,29.72773,47.01876,10.236413,30.12873,12.399827,44.769276,23.990017,41.809578,32.128216,37.791958,44.336742,33.974606,30.60919,8.857826,56.7624,18.787727,6.914664,49.00909,26.384428,21.48213,27.543331,19.53218,39.205406,46.715244,25.447145,6.4782505,5.596099,26.367502,28.648907,39.217846,12.521984,39.512936,28.741018,21.537693,36.43649,35.845493,37.189125,35.083084,47.338894,44.211838,-7.9448266,19.990692,37.824043,43.502083,35.410915,21.489944,21.779438,0.48258916,61.112625,70.69266,40.151276,30.4307,38.27188,31.053375
74,-29.498941,19.100971,31.556227,47.82014,50.777252,30.807142,25.975988,81.41383,32.463566,22.49149,54.38628,52.88756,35.17456,33.297146,59.55001,36.597668,40.527473,21.908583,41.778183,30.661045,41.29161,50.28888,28.559914,48.437878,-1.4083464,40.745087,30.013458,33.818687,62.495686,51.301647,43.416363,48.449993,39.84063,16.09244,67.3029,23.369167,43.260933,17.152025,46.036556,51.108746,41.199123,45.37858,38.529274,49.603367,32.369797,67.05821,59.41528,80.91239,64.80725,66.71369,103.05786,36.765438,65.99099,54.722366,47.870502,42.488457,24.067326,18.284302,60.554707,36.24351,32.508022,58.5224,39.00353,50.558994,38.08886,63.168964,26.978003,16.97714,39.904934,22.919384,38.10661,41.960995,49.11141,25.506927,24.727259,40.127167,58.695026,40.256805,29.517897,39.286568,16.847649,41.439297,23.054556,14.381883,40.613514,17.409107,54.512604,35.521587,32.026623,13.851697,57.18182,40.30696,47.20574,48.370754,32.521378,49.873604,65.11587,62.14826,35.253887,33.25537
75,32.524986,26.612125,51.59289,39.395634,40.01394,44.60227,43.333366,17.774487,74.658134,21.918747,32.71596,23.394869,41.39964,35.238388,12.0123825,24.004091,36.01907,32.773914,33.092773,35.137684,23.438873,45.923313,56.434734,37.383976,35.736164,45.522697,49.711266,39.864822,32.123024,34.524734,30.875486,32.696793,34.999275,43.37544,32.505253,38.176582,75.764206,40.790985,16.554699,34.409103,-21.933046,20.622292,37.42948,35.524345,43.363243,47.030315,9.474661,41.272697,7.625232,1.0425586,39.65999,45.435802,29.877687,38.58476,24.978123,85.43765,33.19756,34.10122,15.15136,42.01599,44.334976,16.99435,44.99277,12.270352,-16.00026,56.323788,39.181858,38.44917,43.11614,44.22077,33.23139,48.301205,21.037226,38.15043,21.09566,26.584492,17.187737,42.30795,56.386253,19.590475,67.22184,41.688965,24.227478,29.899342,34.662056,31.746239,40.541763,37.716858,28.370705,34.421345,55.321735,54.405003,41.723072,47.848755,38.979286,56.959347,36.61781,-5.829004,4.4366045,20.3393
76,37.93164,17.870438,44.77991,56.162216,27.174229,24.720165,36.401585,42.13369,-7.212465,33.273224,24.358027,21.884945,34.749424,24.330057,32.42864,37.89874,20.404163,68.04646,26.707695,37.902176,36.77039,54.27801,36.803783,52.580265,30.972986,-37.8733,24.614851,26.405382,10.120519,30.976324,32.985004,46.244083,19.590094,42.628887,35.79912,44.062084,43.803787,26.228323,18.814491,21.591995,19.174395,19.229532,14.824936,-33.00984,11.659697,44.930214,31.844135,31.670927,19.245478,34.407993,6.364602,21.43093,67.44109,42.73683,29.916553,32.142536,27.682867,32.175163,29.204899,35.928833,26.407522,46.414394,47.169487,25.151213,19.527357,34.06625,20.357262,26.815214,33.349323,49.68812,16.610447,31.82269,31.745565,20.07591,23.32469,16.191774,85.97363,52.452854,39.77525,37.702797,32.37155,38.175846,26.782051,31.24768,13.057926,29.128399,33.11302,38.60745,30.241108,29.577631,16.638416,15.094909,21.692438,-10.981635,22.541807,30.571333,40.25961,23.842974,36.050167,36.07577
77,22.741467,45.99942,42.62287,17.996016,36.8093,47.600254,33.210735,59.853027,85.64502,36.85826,37.636982,28.947298,28.322584,31.954288,30.245275,32.68883,27.44783,21.483604,39.792618,9.591453,50.264168,8.645155,34.141365,-38.420876,48.96369,47.88796,55.038765,-3.2589853,44.39962,21.729351,27.185965,36.47932,42.753128,31.380295,22.899342,34.38799,14.95174,-4.1329412,21.511028,15.408938,35.70124,29.608744,27.951067,55.549454,25.15001,24.15299,50.867275,57.457745,31.425255,36.690414,33.796295,26.527786,29.698128,29.088583,35.877987,49.36939,36.74117,32.38511,40.496437,32.849213,7.1990294,43.45859,37.46778,45.977802,42.65582,36.549904,11.420261,13.213305,31.54093,31.450098,42.31235,34.810028,39.01198,32.771416,38.06513,28.774937,11.908603,44.963516,34.27458,38.126163,33.48168,8.392318,44.236874,35.44224,55.413994,14.8524475,-6.7746835,36.71302,48.055,43.243942,22.994333,68.63508,20.341715,51.172024,5.539218,13.09796,36.838783,20.754013,39.27591,29.830143
78,21.384731,31.992117,49.732716,35.873524,43.49301,29.834454,27.983244,52.58556,40.372025,59.516235,25.374207,34.860207,36.71068,58.69082,39.577213,30.027035,33.87595,44.06293,23.893194,35.112747,55.42101,43.168743,46.96775,16.817972,35.38749,22.625116,36.035316,37.248787,31.59264,35.798016,52.281876,33.855362,30.15801,26.293468,90.899666,19.126104,45.44911,21.1612,11.5164385,42.652695,49.88206,40.636555,37.63575,19.050896,34.18715,46.02685,11.461662,41.27438,11.355185,31.44584,31.714022,37.76987,32.24892,39.429928,39.264565,40.421207,9.751087,37.946968,36.4712,23.631329,40.248833,31.851002,25.21454,33.07676,29.975117,43.051197,52.521957,36.89271,50.457623,27.386145,50.72554,27.555092,38.699337,34.829185,40.22748,33.38001,28.31589,26.87575,36.00406,44.755848,33.175743,39.03607,59.61465,49.722065,69.79942,40.38414,15.000741,26.019512,47.34859,38.931267,27.24155,29.180996,47.058174,27.292034,26.744661,14.778412,25.903969,64.19796,15.006937,37.630436
79,28.73026,32.807564,22.809898,3.5699816,31.03904,28.48125,23.307213,21.138914,-19.747566,24.515968,38.51212,12.13334,29.77203,31.025467,21.61738,31.138554,32.55404,31.011524,13.352706,27.78199,35.153526,-0.33396217,26.011616,31.094982,34.212242,34.8783,52.04942,33.939137,56.71254,16.277323,13.684135,54.06744,45.930553,-35.455658,30.591526,22.184309,24.442095,32.24781,27.664373,10.103331,23.574192,29.549078,14.891319,29.377882,33.565613,35.573025,40.79585,50.131794,34.760902,17.164707,27.335522,16.602156,25.904602,15.755721,5.4211383,11.551826,17.491882,30.367577,36.01408,24.535267,43.38465,30.90281,38.24161,29.884846,18.211044,30.991108,11.754427,15.825058,36.575085,23.886438,43.49127,42.316566,25.373384,26.307796,16.97124,26.855278,29.991533,52.95893,32.83698,19.916565,20.660032,23.61384,7.2803755,25.009884,22.56683,20.04435,35.17241,27.954508,40.261017,33.95375,31.744854,18.506239,33.472343,3.8328593,14.587989,42.012844,25.86525,22.579552,14.775864,35.269802
80,27.577715,22.913641,23.95018,11.32262,24.48919,28.400707,26.761038,28.014254,28.45797,34.070564,12.041454,-18.617771,27.969793,8.526579,45.00769,31.555098,30.313007,-0.25792867,38.35768,19.775787,29.646381,42.64127,35.336147,33.772278,38.28403,20.084541,37.040657,35.153503,27.891884,67.88481,2.8826272,23.449486,46.24569,40.929604,49.29958,33.75694,25.982002,32.811234,30.394638,28.58115,90.6746,41.9355,29.053715,24.164015,16.329786,31.281458,40.371025,32.27992,42.099766,78.50352,34.90247,45.41208,23.72528,28.073921,33.228638,29.874033,16.156042,31.404694,49.955315,46.495804,27.470367,17.22245,26.464252,29.095829,28.19822,29.506424,22.30061,22.389565,35.78738,33.217937,45.506977,19.944942,67.21405,27.492687,8.242429,33.03277,32.952827,27.231895,39.890373,53.10744,36.192978,25.857296,42.30633,21.325974,47.831146,47.31996,26.574654,41.227222,40.4176,14.428777,57.549484,37.286865,46.495235,48.49863,21.312151,20.328148,28.786573,41.581367,46.348682,15.059606
81,32.380283,23.279093,39.539677,26.47139,45.435753,6.9626613,16.08026,16.121347,18.397726,37.14252,33.638477,19.486647,24.519604,28.58231,20.545944,46.887253,42.475338,24.761097,27.542997,16.245153,26.069277,31.818499,36.778004,35.213615,38.124504,29.55309,117.17687,22.336058,26.400904,30.878813,23.720066,3.803977,11.463633,17.999374,29.99721,51.743664,19.856644,5.9015017,47.772682,32.52647,38.987713,32.336884,24.720299,21.376991,24.94434,-12.555631,22.348276,-25.714567,21.029274,34.25874,22.01417,34.061317,19.10476,27.79065,30.060768,30.381752,36.76759,31.32532,61.59954,30.639175,33.453365,27.058197,20.099953,27.128555,39.79224,29.30548,24.029715,32.174458,28.079252,27.55479,41.577614,10.19263,21.736599,20.178074,4.973598,43.941257,17.509138,38.93017,18.8691,5.872246,29.865396,17.506783,22.493858,22.339153,33.07458,46.44061,18.354662,14.406423,11.998578,44.49784,25.086435,34.739403,40.174767,15.688652,23.800737,44.86156,40.219383,27.548664,37.722576,13.3082905
82,58.660095,30.653841,29.771547,-3.9604514,26.079082,28.983433,33.427135,37.136593,41.340164,15.268161,31.245445,34.85048,31.318007,32.64831,23.096045,36.597744,43.350033,24.464209,31.657745,77.700294,-1.6324245,24.370157,-1.7744178,18.124477,30.772497,24.112524,19.035336,24.575882,28.866955,41.849552,28.011003,52.47943,27.438148,49.21839,37.597622,37.27417,34.20278,33.005417,27.951101,23.632154,2.2955914,24.405918,37.655483,-23.350609,43.82901,29.13003,14.781101,29.461931,33.527664,25.635817,36.97689,41.21788,29.225883,22.031172,23.55995,21.183352,20.128866,29.659248,38.04695,54.94067,22.366339,40.672314,3.0119238,36.575974,43.980183,34.115444,30.926722,29.35229,26.546993,35.162975,32.77114,30.922237,33.964256,56.937874,38.05914,52.22191,17.929142,35.5501,34.353214,36.978855,42.739536,39.47177,33.71866,72.57064,30.506647,28.165485,10.539046,26.179638,42.754864,30.556156,17.27905,-4.6709223,29.726814,12.057886,38.542664,52.173527,21.342634,71.228096,32.83339,34.37962
83,20.991495,31.068287,27.490646,31.06157,43.539223,27.562717,25.568747,17.616932,37.456623,31.3268,34.6651,28.346796,29.001245,7.651083,26.194054,-0.2886638,28.085348,5.643856,7.9938483,47.45038,35.4135,44.020283,36.15197,43.248566,44.979256,25.548925,6.4473395,63.397957,20.145504,36.207737,5.3990893,30.473375,8.495214,10.496954,39.82169,20.326265,18.968536,16.532358,29.856636,30.689436,19.237288,42.611977,27.467926,36.63593,43.87395,25.706268,18.037792,30.56498,18.017004,34.44441,-3.8534973,22.660952,23.414946,0.24467692,14.382861,22.580996,27.163607,10.116733,31.108892,43.38393,43.25264,71.2552,-14.698757,16.37026,24.293005,36.378693,34.6571,35.219776,23.651724,31.52137,31.609861,21.191645,18.060442,26.114794,27.392223,23.700583,31.28041,31.827427,29.927462,-7.460629,45.242836,30.729906,39.314075,30.036804,14.49281,37.66331,26.468552,17.144493,31.210958,24.921707,44.961132,4.265416,27.752436,3.0944738,9.965891,9.61222,20.05294,21.773952,44.664276,48.78819
84,27.638535,48.284817,41.95086,26.151615,60.126343,11.1790285,55.25842,43.410683,24.799404,38.894825,32.847927,47.571945,38.19575,26.26373,38.894543,-2.4772794,63.20908,22.469961,34.252357,21.450577,34.388603,27.636925,28.745789,27.675686,49.96582,64.34287,31.058487,35.446026,47.283695,35.598972,23.344713,14.023563,27.030903,33.756905,22.136517,27.572842,41.459522,8.707329,36.792805,46.704224,58.641987,28.900467,-7.6001163,-0.10626824,27.571775,57.42952,35.27954,0.8187248,20.996468,76.950134,53.667454,21.111198,22.064825,20.6296,55.45938,43.371815,31.038311,35.380116,33.683784,60.294266,34.039257,34.73514,37.699825,24.51449,37.89627,26.84321,33.39035,41.39015,4.7936068,47.892807,39.609047,7.6139116,34.589962,59.01879,40.65348,27.779379,31.746058,31.86307,33.620872,18.392979,54.198555,103.92277,13.718611,24.90949,17.882607,40.301613,28.982855,26.786041,19.344587,40.535305,29.367367,26.22054,34.3159,9.631685,28.044817,28.76649,43.75573,5.905299,17.638262,3.6266398
85,17.414465,55.28126,33.50228,38.480072,39.481857,29.976824,-14.525628,89.51042,60.782135,25.793293,29.067636,14.65993,68.778275,35.29997,17.685104,23.04765,23.728422,38.527504,41.28256,30.520826,30.368965,38.205215,37.038815,52.66155,42.836636,63.536636,57.688168,42.36999,41.05131,29.119125,9.378144,45.633156,48.479755,18.184996,52.589657,42.48109,32.258217,37.73586,28.672577,58.829655,24.869999,13.658892,29.107782,24.92763,42.46711,33.090073,90.7468,45.915173,15.893251,31.716791,22.350363,51.09727,23.847973,49.969616,41.90031,32.51094,39.219715,8.68493,42.481544,29.322584,15.120888,38.31777,10.328612,34.10167,3.490035,42.524883,38.48301,33.557846,34.908104,19.742622,38.72297,20.64021,26.090998,9.5332155,34.84526,51.478626,31.765017,28.320309,37.77687,48.7503,39.0269,61.382908,31.949236,39.003765,35.96933,44.37507,56.86381,51.554543,32.37031,31.367283,30.819162,39.603683,19.635727,46.306557,43.97666,55.112946,36.761703,37.40338,27.077742,44.141567
86,40.073963,26.88187,51.210716,21.80934,37.66058,32.340885,45.645496,87.77373,37.75286,35.731365,41.144543,30.495123,22.76219,39.060986,37.839817,59.05232,40.550716,44.15398,23.800987,63.690964,32.443985,27.133259,42.509377,28.097132,22.8033,44.47613,50.97912,35.221428,40.67033,16.416393,37.380535,38.393433,35.70222,30.1214,25.113443,70.784996,33.019306,35.188015,34.795353,23.318373,35.080204,27.026157,47.772076,33.210793,26.11333,36.510654,41.43288,34.819454,40.93423,31.905514,21.03931,33.058796,35.28105,62.763233,26.170246,68.70549,16.353418,32.214653,32.335064,53.581135,30.73051,34.297153,43.568752,31.96562,32.337215,52.2153,37.376255,40.82385,38.28736,42.006256,13.510544,42.71946,45.680897,34.580307,39.679028,37.329384,30.070047,16.527573,35.816532,29.304115,35.2456,35.13618,32.04986,36.651787,43.57927,43.731644,34.37621,41.779694,39.840405,39.739708,36.626846,44.373985,58.613377,22.025314,44.664993,63.756207,26.31137,37.209873,42.410297,24.506943
87,27.347723,45.47674,1.2964686,24.41374,40.07637,27.09562,38.472748,33.855003,41.308357,30.190517,28.882303,14.480464,32.54119,41.87213,52.674515,25.92462,44.306984,22.80966,38.76468,6.12143,33.958836,38.96596,34.84315,35.787743,26.4933,11.8828945,19.231964,35.513256,46.228477,29.044292,12.429448,42.50031,47.910614,29.73471,43.512005,40.965797,46.722496,27.35341,46.143635,19.482601,35.866146,25.733707,31.065578,42.682404,41.36101,51.906704,34.817993,44.007812,24.963903,52.77332,41.101845,40.568485,8.501743,24.092726,40.932415,52.22024,49.348625,38.092915,43.792164,59.87855,52.20209,45.595394,25.489302,24.215746,37.58409,42.78092,47.94435,40.817894,6.416993,-55.556793,12.102678,50.03671,31.32711,43.738354,49.656124,20.732145,28.314117,-0.65254605,35.023186,25.178194,55.592667,25.8132,49.200787,48.1564,52.30378,20.56791,7.421321,41.638325,40.00946,48.297672,27.245352,45.41835,33.04489,7.4489017,43.533005,47.545883,39.984,48.76876,39.08855,26.744612
88,9.449038,50.82194,25.373877,20.414186,42.72077,31.558155,17.603,38.4571,18.43907,-2.3359175,48.78365,44.55046,50.6189,32.186825,20.507206,28.521954,-11.45926,54.441708,28.705961,52.2656,15.963527,34.37282,20.380613,100.46962,57.611507,21.110628,53.75069,21.6681,37.674465,-0.25264165,22.02622,27.585876,25.954062,29.53692,16.942352,32.917328,25.672512,9.845621,30.115812,26.747581,20.257631,30.237349,26.804972,27.713812,30.346918,18.631433,35.977913,41.468178,38.173393,8.768737,57.302864,28.697716,33.34111,35.1239,14.780299,32.837585,25.956955,22.114622,24.33535,46.795902,20.829533,37.90363,29.473396,31.415428,38.29705,26.364552,37.24405,28.31025,13.38518,33.251556,26.23227,48.266155,17.531052,39.186485,20.581514,41.17094,43.78647,16.04862,37.40782,16.291975,15.717252,38.964657,31.455471,17.03826,50.812897,12.577661,26.236,43.861523,26.889704,2.5753386,37.958225,23.619507,39.14155,10.526451,42.80317,29.31982,28.41377,4.7539687,54.292038,37.373337
89,11.554595,64.09784,32.30344,25.908155,26.426945,9.174655,43.982315,47.905174,37.66477,11.442903,28.83028,52.578953,-55.390713,24.239933,45.661953,30.920605,26.008587,39.482906,54.565483,66.26472,44.404194,40.55167,38.923645,33.46065,26.480776,19.320234,29.698225,26.734621,25.253588,44.723118,33.797794,9.2526865,18.103716,35.863087,29.806282,27.463644,52.603207,61.921326,35.55548,25.67103,30.486103,30.780853,32.953976,37.272503,37.34886,27.689713,26.841972,34.727787,74.1385,41.889465,16.195997,45.483982,31.695656,28.288485,37.36633,37.67621,44.214275,25.845116,62.057293,23.341154,58.17837,39.591927,23.51315,23.672756,53.414597,19.771076,18.110878,27.076933,29.294611,56.288055,17.457012,11.849329,12.48459,44.797848,23.73961,22.142513,39.823814,31.178741,84.446465,31.411642,31.198273,45.143066,60.3564,39.18201,-10.182038,28.255707,52.792477,64.44703,-14.144958,39.329815,49.02182,11.999186,40.022892,36.378536,8.055874,13.402505,44.19312,41.265343,48.26647,-6.134217
90,37.74598,20.588621,20.79151,17.053846,8.80694,27.814974,25.569609,20.135056,25.611685,20.115955,13.135273,62.49149,53.206837,32.404484,14.513671,25.14515,-2.9840755,16.103254,35.159084,26.416458,25.115417,42.61066,30.52848,6.146573,21.29874,19.13594,25.041039,40.570522,30.976433,18.947016,15.0410385,62.701847,18.442917,50.0553,-2.083733,18.09478,28.25109,33.318325,27.013063,33.419643,27.1268,25.286266,39.157696,40.821907,30.261356,23.043556,37.609287,14.929958,25.4797,32.175922,30.862799,38.422554,23.075489,17.257174,55.563366,18.128998,12.500023,19.40718,28.395075,40.623356,33.99858,22.469805,48.707584,21.52643,29.585718,36.176243,45.53677,38.84705,19.840708,19.927357,37.07579,40.037983,20.809309,24.859049,50.01106,9.392905,15.824633,20.34628,36.742188,40.545826,16.565857,12.684105,-22.413425,26.98812,25.699537,20.990675,35.992714,32.66667,34.283016,25.803286,23.107533,54.419556,23.45542,30.22008,-36.080902,20.978315,23.966677,32.2897,37.263317,23.52263
91,18.237434,47.45124,71.46484,26.487612,77.28593,19.35423,30.419987,23.003473,27.218801,34.311962,22.145237,-1.8095505,28.346794,72.7794,39.135727,34.383347,20.880379,29.686108,29.212246,25.312582,50.8435,23.732323,32.64534,35.826603,30.188715,54.673336,37.804363,32.08099,34.457497,44.05348,21.562078,13.100551,9.46836,42.24332,17.331005,22.508892,37.327614,19.411562,36.73757,30.955551,31.477444,40.1509,41.194576,68.6722,11.193793,39.009457,34.201687,39.498676,50.25173,59.22065,53.67568,7.7377315,36.287624,42.25496,23.260958,22.113813,33.733818,11.962208,36.847923,42.255825,28.66662,18.81659,29.100924,70.52827,29.097221,3.3964674,37.547985,43.709568,35.78249,71.59646,45.209526,22.256699,32.405,25.807756,47.111267,31.449486,25.861128,34.708508,48.666267,21.134163,22.032303,24.797909,16.923727,36.894463,26.413439,34.356724,49.667446,29.338507,17.249348,-1.1676803,23.80964,19.396025,40.49413,33.07995,26.301859,54.318615,32.69298,39.569855,9.365825,49.955902
92,50.236897,20.718721,29.567461,-7.633992,19.249647,20.721704,88.67993,7.3729796,23.661938,17.50355,24.655022,44.147827,27.405268,27.004301,24.215942,34.265247,45.481503,62.716953,30.612814,13.113515,8.501882,6.506351,36.1051,36.2743,28.086983,43.402695,39.00493,1.6459773,56.17809,40.620052,35.463474,58.49778,15.607793,21.88182,41.815544,34.728165,30.753891,3.7565618,34.95144,33.95329,37.77626,46.252407,24.72226,25.900415,17.248316,21.433418,44.595352,38.1074,2.8888545,41.383617,33.80964,34.57731,12.179459,32.710358,20.548975,51.34223,77.15503,9.951362,34.292103,28.665226,13.584488,22.861967,29.92584,26.080875,35.39815,29.489733,28.927639,39.106495,36.41978,40.122612,38.538143,-1.6104027,23.681044,21.023235,29.631218,53.391228,16.074715,32.00923,47.955536,32.968414,47.6254,27.080017,20.556347,50.268223,16.509573,50.408157,49.14406,37.93401,105.710365,36.61974,42.85312,30.628227,31.891449,58.21775,13.3768635,43.890015,38.61892,32.67341,28.91644,26.486881
93,25.555473,37.05356,45.60373,48.08447,25.934076,21.318724,32.932774,6.319665,51.61699,46.90042,35.570435,33.247803,27.505774,45.87002,11.3433695,41.72275,13.888464,200.51505,20.0809,41.410362,66.53309,106.70294,31.173805,33.486423,26.752167,30.628445,48.618534,9.398763,22.160082,27.41692,39.191525,54.160988,37.279205,18.922432,14.059321,9.022334,36.409477,24.66978,40.994347,52.707283,84.159386,31.087442,36.08685,38.070095,14.493294,52.36219,41.786835,27.3212,-13.146071,46.256374,29.810225,19.973219,43.34912,34.44907,20.294935,15.886547,13.58852,26.961351,13.001472,10.871812,33.59645,23.254038,28.885609,25.749243,28.346174,14.147935,45.033302,52.78427,22.729414,43.7398,18.963247,24.252735,36.74065,46.226196,23.677534,26.98387,36.526707,54.762867,32.646492,32.91124,20.767525,15.827387,27.20705,40.472446,41.740334,17.318487,35.516518,11.143377,26.152082,20.49343,26.706812,48.262257,26.807425,31.626657,67.71579,-9.757184,19.462738,14.644506,36.44576,35.531704
94,37.360798,28.34955,16.113,45.975563,33.745388,4.2071767,24.524744,-16.09616,48.740295,77.01372,27.192757,49.012,28.881441,44.351677,57.22464,32.77001,53.30792,31.92821,9.729601,7.9446816,40.116196,19.332405,40.359127,46.252243,17.10848,3.0939362,18.447092,33.055553,12.75947,26.655474,27.265282,45.159782,40.214005,34.23301,32.38385,31.88356,25.142534,15.126882,34.362125,36.710686,40.740013,27.640156,34.43606,-18.702288,31.48854,40.856647,51.147545,42.788277,9.520609,42.850834,38.589996,35.933117,64.56999,5.4431505,39.814476,40.052135,40.563187,34.708874,14.52974,28.424768,22.09374,25.139065,35.3386,42.528606,26.740784,25.273533,22.67014,45.845123,41.68546,27.342619,34.506454,15.324544,70.29699,27.941082,20.35857,14.00428,24.949215,21.903727,22.00254,23.9146,35.164856,29.089914,-11.971257,2.6537743,25.633596,27.045935,24.744999,20.085289,34.514065,38.716827,34.226463,33.766106,33.95496,33.77364,46.343098,32.538868,11.856344,9.917385,31.185244,35.29695
