,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
183,5.490857,4.607892,9.723544,10.333074,9.178157,1.4645085,2.1584194,3.8304935,4.964723,41.134567,1.2985626,20.268032,1.1362804,1.6620471,6.855587,5.8343663,-0.4384356,0.89740604,16.207272,2.8908064,0.49280745,5.874314,2.7206042,12.911681,7.7289124,7.430571,9.664995,10.548269,0.593221,3.2661245,10.119272,0.53214693,7.586615,4.552851,8.576363,-2.8772044,6.8208714,10.764158,1.4654526,10.084057,-2.0953093,3.6006572,3.2140908,3.4046612,5.387677,3.0132766,2.2341957,-0.09967368,1.0233135,8.226896,1.1964414,16.394413,6.4603634,13.344204,1.678607,4.030814,-3.0405312,9.958618,2.403465,0.51739776,8.492517,5.785995,10.489576,5.178693,3.8398964,10.751072,-6.318115,-2.047333,5.595948,6.5649977,21.805557,-1.818216,1.7614294,30.967133,-0.073263995,0.024750037,5.5108447,2.684683,2.0417085,6.9545197,7.270311,5.706648,6.3417735,5.418702,5.0643444,5.263051,4.254983,1.0594571,8.530227,3.1077657,7.4867673,7.9973993,4.72056,12.748986,-0.34413317,10.537061,-0.9034423,-0.61965835,10.367236,7.166882
184,6.063244,0.9342631,6.2670856,5.397751,3.6818104,2.6466289,3.5451818,3.99534,2.5715168,18.120176,-1.1059076,-2.326822,8.187875,-1.1466681,1.69166,-0.808583,2.382066,0.38703066,-0.29990298,0.842826,4.577243,3.032137,0.96628743,1.6091291,-0.42291746,4.3897123,4.891385,0.1479394,2.9288425,1.3091395,4.469319,1.2618266,1.2915051,2.2631903,16.250635,1.7032075,-0.23507543,2.5897512,2.8618531,3.429651,2.3379002,3.994198,3.0344112,4.509499,0.6527632,1.8897423,0.4875007,4.6727047,5.725106,3.6375332,5.200534,5.8571677,24.73711,7.679425,1.1636641,8.449826,6.098717,4.334032,0.10930332,0.50913537,4.0116777,-5.7214723,6.2371836,0.72446287,-0.5176921,2.2012992,4.3160195,1.5634351,5.520527,2.4550931,10.454078,3.912699,3.1570823,2.5839586,1.1255544,2.3951912,-52.732002,-1.1607093,2.5451593,2.0178246,3.1036785,5.7756867,3.1736372,1.234088,0.40104342,0.74659765,5.197502,11.138756,5.7719803,-3.9105654,-0.29524887,-0.44105473,3.4039202,0.17285664,-1.2444456,4.742517,3.150161,2.0427237,14.309898,1.6297901
185,1.7192408,-0.49702278,-1.6922352,2.6940157,7.810667,-2.7046096,2.4629693,2.0328596,2.8416314,32.392475,3.5549195,6.2845516,4.9155784,3.0167508,2.2195392,0.25013015,0.6849708,1.4576223,4.3144426,3.691511,15.095655,1.6786036,0.85622424,-8.110578,-0.46646178,1.2914346,-2.237243,6.7308135,1.3840863,9.972153,5.5724106,3.1632974,3.0952377,-3.7594721,4.673831,0.7348937,-1.9893757,8.926555,5.4238667,-12.553425,1.0618744,1.9996413,-0.3184062,5.391521,4.0659924,1.2526253,2.042414,8.072134,2.2415555,4.207861,6.1023,1.5697173,4.235435,2.2790368,-8.863058,1.2757664,4.366383,2.4776597,4.804248,5.181184,3.0865464,-7.0693526,5.498723,3.9514406,-1.1674935,2.2343552,7.7832923,-0.122937456,0.4275218,0.08603604,2.5428152,2.6863623,-0.33559236,3.5578423,3.3639715,-5.633489,2.156028,1.0946395,3.029343,8.045431,4.833486,4.825817,8.6478,-3.336762,4.9736643,0.8135963,1.206577,3.3179464,1.7985839,5.115492,4.859802,-8.140511,1.9315403,-4.296253,4.009057,4.987774,1.2772269,0.43692702,3.2848582,3.389421
186,3.2734056,3.4714322,8.457002,5.6800714,7.766856,-0.19017069,-0.8698662,2.5177932,5.8439665,11.238359,5.696863,9.857887,20.033136,5.34785,8.767677,0.6912192,2.1485195,4.590516,7.7498345,1.100971,8.285499,1.5145482,5.335058,14.287832,4.456874,11.192916,7.4970465,4.145674,1.0550644,9.289871,2.7059333,10.374608,8.112125,-2.7134442,7.927753,7.715086,7.1754575,1.279632,6.333549,3.3678794,7.076794,-0.009989908,1.994505,3.6927373,4.8760257,-8.517159,-1.0147349,10.225385,15.950718,5.9834356,4.420925,3.9744883,6.3287997,5.069721,8.629766,2.8764045,6.373832,4.7046733,3.5250895,2.9003608,8.092019,-14.246596,1.6991426,12.260283,4.245429,8.773401,5.3306146,3.7005625,12.957632,6.095881,20.94918,3.7414367,7.390291,9.143903,5.658965,-0.6614159,5.7215824,6.5440383,2.6852164,10.226265,14.148886,13.972261,4.608172,8.607325,4.5616364,3.9814346,3.3723924,4.6245894,12.283747,6.654312,3.224739,4.8125634,3.9983056,5.5996585,2.0921433,6.491874,4.867184,11.448302,11.294819,6.458704
187,-25.17092,0.56785864,7.498409,3.1569946,19.68215,0.9715141,5.6269627,7.8796415,6.299402,-16.771034,7.7043796,16.012478,-0.9434053,6.6155686,15.610652,6.5974045,4.55624,7.721201,10.550097,16.50096,2.019656,13.739595,10.971778,7.2913857,11.685655,18.83814,10.534736,7.27968,5.259268,5.9130993,6.25379,6.986219,6.039343,4.7442555,7.942362,0.3294839,3.7226932,0.50215715,6.9971447,18.227345,8.287845,3.2982047,4.1788373,7.3892255,0.764844,5.9482837,3.910474,15.145929,5.9672203,6.00102,1.909671,7.013991,11.56679,-2.970176,6.5907564,5.6958847,7.084164,2.8334928,2.972258,11.397918,6.109127,10.846922,15.291165,2.6215603,9.493233,1.5972522,10.350398,3.3825014,9.827019,7.461879,7.6335187,-1.3403054,8.211382,14.028425,4.8993654,1.8532608,2.7014031,7.0849743,-6.7588654,10.757342,4.4586053,7.4416304,7.0874457,3.9522512,7.614316,8.864937,10.720278,-1.761042,10.277434,7.876812,1.6962434,6.751474,-0.17843528,5.7075753,-1.3132069,7.2193103,7.023166,-0.2727864,14.940374,8.264789
188,2.495323,3.7632558,25.961658,5.82206,10.723145,7.462903,3.026609,3.7210848,9.788785,28.194786,3.37838,8.905048,5.9596844,9.078689,12.143618,8.925908,13.468321,7.961726,29.956106,9.882018,16.53474,9.824303,1.1677765,17.434284,10.462194,11.248039,8.968287,8.913386,10.978815,7.783182,9.948642,8.002509,1.3405236,4.9367676,9.86357,7.403131,9.877045,-2.8989785,6.3038244,8.077403,11.716412,10.7518635,9.720398,6.8733373,20.068474,2.7235656,7.5227757,-13.206512,9.723556,11.579524,6.4179964,-4.3347564,26.90821,24.316967,5.522597,7.2299705,11.70859,5.7942853,10.650893,10.8435135,16.53394,-0.004365604,12.192232,11.4998865,1.5065162,13.124148,14.534164,1.210525,7.143713,11.130224,18.737055,11.701513,6.943497,9.948529,7.0147886,5.5733075,9.94602,14.459282,9.968829,4.637624,12.455769,27.175938,15.153136,-0.87097484,17.536331,12.757907,9.575424,-4.439008,13.1362,20.315687,3.9919386,6.6505075,12.196905,12.599139,1.78502,0.8913408,-1.7489837,10.715421,18.896988,6.7093306
189,0.8400128,3.113318,1.597444,1.1556363,-1.9769858,2.1043289,-6.92168,-0.47884813,-1.0338686,-5.405592,1.1662308,1.5384868,-0.23202954,2.5172765,-3.0289063,-2.819571,-1.4165443,-0.5868706,-0.30239114,1.7152455,3.6746566,-0.33997172,-9.91478,0.3633171,-0.08487864,-5.864804,0.06039512,8.715175,-0.25750017,1.4835453,2.5935326,1.009448,0.89612794,0.28288543,-6.471502,0.42094067,-1.0169921,4.265952,1.2763654,3.2874334,1.6214173,-1.942974,0.42636636,2.8064857,-3.184756,2.0532734,1.7417166,2.156331,-2.7070012,-0.1149688,0.116032235,2.8394642,5.025502,2.7134726,0.056786407,1.2103325,0.3625941,-0.069563165,-1.8293294,3.8970094,1.4050664,3.5417173,-0.46903944,-16.366856,-0.3191128,0.7301542,1.1468352,0.0015934118,-1.045836,-1.9223871,5.2907953,1.4829736,0.545158,1.5912317,1.5826062,-0.20015343,0.4511447,-0.28560898,0.11487594,1.6280025,-0.05519963,6.686175,-0.6570203,-5.377729,5.0513697,-0.20608434,1.5463715,1.050567,-0.4946073,-1.0818572,2.5949516,0.2108991,-3.4117932,4.007921,-0.17357336,0.14596774,2.308324,-0.7210269,0.47745165,-0.5802239
190,-0.29515126,5.0858903,8.043821,3.2262552,-6.1718245,4.481989,6.1076045,9.053858,6.0748463,7.3365088,5.6904473,4.1323915,6.000967,6.790711,3.0692942,3.1210678,2.1406734,0.351502,8.631354,2.4792957,5.280101,2.4692397,-2.1686485,15.151536,3.8410974,7.742753,7.508418,4.1489425,1.8115579,6.3593087,9.637067,5.1982293,7.7839713,12.154946,12.06728,8.321962,4.998093,-4.5015736,7.792534,7.3731885,1.0263377,3.628323,4.6767497,4.189723,2.502058,2.7397356,-1.4686239,10.952346,5.9298363,6.691944,7.601386,5.477684,-2.4489322,4.8949347,4.4129195,4.2041216,1.8830135,6.8859344,9.130888,4.761803,8.489499,-9.612487,1.7310592,2.2729847,8.24042,-4.0127783,8.670529,4.7903094,5.5234737,8.717076,6.5379057,9.783938,7.560609,5.8486867,3.4987814,3.9847007,19.120445,3.7097833,6.214,5.861539,-4.0762854,15.596665,8.980842,7.6298656,5.3659825,6.939412,5.4771876,5.8907785,7.1774354,6.2326016,2.3342109,5.8921833,5.3067327,5.2278233,2.1370685,2.9569929,1.5564238,-1.4222877,6.4239287,9.630143
191,0.027406728,-0.22771512,1.1628897,0.7120431,3.6994953,0.11752113,0.23523405,-8.272506,-18.50542,14.846972,0.13737632,6.714385,-6.610614,1.2892131,3.2792149,1.1662116,-0.9932527,2.7288656,9.150295,-1.3869914,0.75240016,2.4188457,-1.5441701,3.937394,1.4248463,4.265519,1.7751102,3.220473,1.5682904,3.5011344,5.856105,0.22362676,0.6311417,1.9277395,6.830651,3.4969897,2.402659,1.7323871,0.51501656,1.8143982,5.3627205,0.35621944,-0.1491715,3.7755744,5.0336533,-0.26784647,0.2878285,19.763235,0.68323773,6.280531,0.5501355,4.2170596,5.792503,1.9885886,5.5531425,-2.271967,2.8061943,2.1972914,1.3970664,0.007527191,4.572361,-4.590402,7.471891,5.0991096,6.837529,-7.9675646,1.8167983,-0.91742563,2.1909273,-2.3303347,6.0052123,1.6353788,21.265356,2.2004907,2.4569428,-4.7386427,1.8167528,3.2991064,2.1440022,11.070493,1.8475034,-1.1513815,1.2243677,6.5583086,4.1055527,2.4513905,6.9064064,3.4528344,3.094217,2.2572553,1.3865527,5.3276944,-0.90549827,1.3516009,7.1577682,3.4402862,-4.7246084,0.2527309,3.0874527,2.517614
192,10.050203,14.591733,14.530936,1.5947589,21.468094,8.245161,16.14653,13.7435875,1.2793511,-11.625672,11.501538,25.813421,15.076293,12.623069,12.7380905,8.489419,9.999351,14.286908,21.906834,1.1949977,15.855486,12.77849,6.51878,18.18988,12.195395,22.195803,12.657999,21.256134,9.022649,12.146907,21.2651,7.0896506,-2.2633574,15.320508,17.003984,14.070307,14.052991,14.895413,3.807547,24.102547,13.287385,6.507654,3.8130746,9.891454,9.798015,5.547407,3.5997472,22.90028,17.053663,24.455172,19.627054,24.375816,30.900673,17.653095,10.75311,13.365562,13.895803,10.223503,14.765633,13.693017,14.464764,2.2455997,6.926583,15.614935,14.515867,10.520932,13.889209,8.476814,11.783287,7.713353,1.9023404,13.789013,14.859299,30.55115,13.497483,8.753115,5.3354774,13.440961,6.464063,17.74673,12.186209,17.634233,15.234032,21.361273,8.451114,20.50417,11.822647,12.817038,11.369288,14.330352,7.97018,20.710032,3.254053,19.186182,8.70728,16.654444,5.069775,2.665111,25.11428,19.894072
193,6.286813,9.845712,28.923119,12.04925,-2.0926504,20.348291,12.51081,19.504988,12.15669,21.99188,10.364829,19.503946,22.416395,13.278786,13.234053,11.728486,5.338652,13.900847,18.981936,8.655377,13.410214,11.4214945,8.5434065,39.34007,7.470266,10.208774,17.134659,15.349556,13.647661,16.302296,15.252322,12.621253,20.286718,5.823036,29.483046,33.954372,12.923496,17.403923,19.474827,13.382852,24.01674,14.286443,16.903975,11.452171,19.785002,1.071798,11.560022,24.364735,0.5798528,16.088223,11.508656,19.053717,7.755887,25.82069,16.852575,9.739731,-5.5072618,17.54451,4.683844,14.711511,21.63772,12.853785,36.796806,14.574206,14.407723,24.705585,17.468815,8.901101,19.81971,15.687958,26.228724,20.993797,16.486256,31.2542,11.08157,19.591095,16.040394,19.223011,3.4257193,35.68234,15.303159,-0.85259885,8.6956215,7.8950143,12.082271,10.874796,12.877965,20.990812,32.368855,12.743325,8.648515,20.724886,7.948413,13.444438,16.911324,14.501581,12.152828,6.287218,22.959478,35.10931
194,15.704314,5.5876427,9.803639,4.8691254,113.858086,6.125096,8.135562,-7.2150784,7.242562,15.353154,6.439547,15.59166,11.540628,10.341958,-2.1371727,9.040993,-4.9479694,8.9521265,7.059239,-2.5743496,8.259305,2.651327,29.089342,19.433113,4.7790136,11.392545,3.6777046,8.841676,-8.681261,7.125086,14.908142,8.606087,6.519224,6.470581,19.036217,10.401618,6.835894,12.468004,9.972743,8.322745,7.197874,9.176858,8.7078085,11.427435,12.42694,5.746366,7.466097,8.193819,11.948811,14.550306,9.17885,13.987016,21.764784,3.3354557,7.682326,10.737635,8.165286,-0.19435525,-1.4130434,-2.6167777,4.6578374,9.818924,0.38728875,12.045266,7.7682505,0.975658,10.14896,0.4017723,13.42817,13.885863,-1.7580677,6.375587,10.946962,25.885574,10.040267,8.444567,17.251083,2.0250168,18.729156,7.4754734,9.378806,13.844146,13.83073,12.526784,8.165837,5.87553,-12.037895,4.164859,2.7725036,-25.646738,53.666832,6.059469,4.3335304,14.150969,2.086135,14.549427,0.5318775,4.2305303,16.82929,13.296056
195,-3.9260173,0.4462289,12.378954,3.7656808,14.521072,8.84589,5.7976055,7.796392,6.0446434,9.351665,8.397016,4.938265,8.1540365,6.9178653,6.742253,4.4346175,0.6208807,-1.4086404,11.492477,-0.07196612,13.168265,4.1379166,93.27146,23.532455,27.299822,3.905905,8.8586645,12.535904,4.2842417,4.4989815,13.962667,-1.2552254,3.603848,-1.5787449,7.5823727,7.041606,9.192562,2.3689106,7.2355914,4.4401326,11.065397,7.1070595,18.789734,10.0550785,-7.771185,3.110788,2.7481587,10.253092,4.5381885,8.997956,6.074175,18.059431,9.984307,2.8138645,6.232897,4.2680936,-14.211441,18.268826,5.343592,9.59024,21.932932,2.905009,12.361604,10.478707,-4.524775,8.944544,2.495193,-9.013501,10.514663,7.998355,-9.560253,6.7325225,2.267487,2.5057502,3.9697108,5.557487,8.198194,17.97035,-1.5518404,7.0626254,4.621695,12.210845,12.972781,9.881039,3.7407136,8.003876,4.3147054,3.2570264,5.7028913,6.037322,-0.12812829,2.6911843,3.0224757,5.918073,-0.917261,-0.46233657,3.3630543,8.102602,17.297308,8.351451
196,3.6595075,-1.0805004,-7.140141,2.4425094,14.688409,8.967084,3.3079545,2.273897,-4.417455,9.716846,-0.13988371,3.0323703,-1.6155406,2.5770588,-13.165787,12.678589,1.7288853,1.4033365,9.624665,0.8933162,-3.7333481,9.330097,-1.9520643,4.504335,5.853634,5.8726134,3.0741847,6.3745193,3.2679977,2.776169,8.280847,1.7250837,1.2950789,-4.540449,10.068924,5.4622083,8.352428,1.4112555,0.05042918,2.6365354,1.2384892,6.3671894,0.81449723,4.8970737,5.1740613,0.2048888,-0.17180185,3.1739473,2.2641125,5.3635545,10.817833,14.723808,8.5234995,-2.9000316,-6.9590125,5.679251,3.432131,-5.8948565,-1.5509322,-1.3204226,3.4317913,-7.1122375,13.143018,4.93685,1.5357392,2.8142838,3.5897639,0.44442636,0.5801809,-0.37173155,5.561371,4.193209,-0.08072767,7.956632,5.91312,-1.7992054,1.9900756,-4.7312994,1.021444,7.1848087,0.94106,5.421343,1.6625705,1.6895438,1.2076248,1.0567771,5.5989356,15.847212,-6.431244,0.9730195,6.5400076,11.947576,0.34447935,1.2769897,1.2732769,9.045955,0.16465735,0.9026244,4.291688,-1.634194
197,5.1543765,2.4646435,2.287981,7.778711,20.378803,5.8506804,-3.96196,6.4104652,2.3028533,6.405639,4.027859,4.662077,0.70882034,5.8251204,1.9193568,8.04449,4.272031,5.1294656,5.6853175,-7.482881,1.6645108,2.6869645,-2.4109523,20.344248,-7.3961215,10.193906,-1.2522838,6.697709,20.517138,6.1043515,7.988462,5.806757,4.2764497,3.7962403,4.018791,13.3651495,-0.16138165,-5.221444,-4.767726,3.5305204,5.548054,6.7736826,14.281209,4.8401155,13.824464,-34.7659,3.4308703,14.790492,1.8918837,-0.4651154,-5.7082844,1.2234842,-4.9063706,6.3015904,5.5630236,-1.6848232,5.4127283,-1.5969609,6.119685,17.324585,7.9751134,-0.056333233,8.972193,7.0755396,8.484511,3.6869793,0.26796666,2.481058,-2.1630156,7.801673,5.9236836,8.756392,-2.3871195,9.339052,6.7143145,5.523932,8.2293625,5.709736,7.7302656,4.716376,4.7810793,7.8693686,12.894063,4.189141,7.1223946,7.980681,4.1223,2.7063801,4.7157435,4.480964,2.5640872,-3.6228266,-0.82514656,0.6801273,7.60976,0.9019629,-3.1704705,3.4793434,10.546645,-4.396675
198,1.7863166,2.2813125,4.0326624,4.939545,12.563156,3.9932528,4.0020895,3.4795952,2.4600184,9.83437,0.6195589,9.682874,9.164455,1.9962554,0.4370267,4.0147467,0.86159223,2.5416918,7.8739653,-1.8206689,3.9296942,1.7923537,-29.561573,5.8808694,1.8349923,3.5045595,5.311143,8.760792,2.5349612,10.941876,10.757488,-2.110624,2.6172843,5.159009,8.811987,4.8831534,3.2409482,4.978011,3.3772972,2.8317664,2.4110332,4.987531,5.951121,1.2283363,1.3000786,3.0488389,1.8944775,-0.2984669,-1.1042131,13.587544,2.9864113,21.301083,3.174302,5.7478037,9.20254,-2.631384,0.9733203,6.2881556,0.32504013,2.6189568,6.8324537,-1.7089754,10.844852,1.044477,-1.6008085,-2.742072,1.3042374,1.4886776,3.07126,2.8396058,3.6733925,3.6411855,3.329973,4.9955187,1.8649695,0.02346433,4.994313,12.369075,-2.028796,5.6670284,-0.45619047,5.0243554,8.828805,-0.8352178,2.2403696,5.786581,3.774231,17.677893,3.030081,4.0687656,1.0922982,2.0983605,3.095297,3.598458,0.34318024,7.4956765,4.4912505,1.172622,10.754844,-7.4218225
199,4.7920933,4.829442,-3.0250099,6.8505483,33.18344,9.634139,5.131497,2.54828,6.832753,10.49265,4.2016234,7.761617,7.421796,5.0592327,2.0786593,7.9112887,6.8421025,0.69052035,12.003997,-6.3857307,5.8160176,5.9380884,11.986193,11.182684,6.2055397,12.03766,20.13939,4.041332,2.3088157,4.8456507,2.0486076,3.6955419,5.891335,6.8228335,15.151741,4.1155663,6.830836,6.4150143,-26.511002,8.610284,7.498434,10.08826,4.5704165,7.8873854,5.8222713,0.55185133,6.0525784,11.167035,12.595795,6.5890326,9.918419,7.1726546,10.106002,8.142128,4.819109,2.733671,1.658003,7.5865197,4.6727157,3.1894238,9.689688,2.9661064,8.677262,10.12951,4.8667,5.5797653,13.159839,5.083234,7.0167084,3.3207645,4.1817765,8.899644,4.967185,7.358251,8.708428,-2.4304714,0.9886905,3.1216147,6.0022225,5.5817194,9.511296,8.782265,12.782488,-3.5151365,11.495413,7.111335,10.97893,6.174204,6.9744687,0.5046446,7.4015713,9.4764385,3.9296227,7.381938,9.970441,10.846789,9.49687,5.640318,9.216126,10.950834
200,5.20691,0.7040916,9.654654,2.5366561,14.550705,8.10862,2.8080618,-1.9550871,8.880635,34.22635,14.919742,13.836728,12.051528,-1.0902554,6.711408,0.5651212,52.265427,7.9223475,12.853066,2.0814505,9.528847,6.74797,-0.1071812,9.890866,9.020221,2.1625414,5.306782,13.347517,0.6354923,11.87524,4.13917,4.3190527,-1.9893391,7.106815,21.579441,16.396265,15.252963,9.939395,9.641198,8.324856,11.165046,10.284427,13.200488,8.832625,4.3086534,-0.27793825,3.0718908,4.2467895,13.812534,7.085736,3.9597566,11.041545,18.871796,7.4239693,-0.21124482,9.273502,4.2490005,6.378803,7.68132,5.402014,17.445908,6.270312,10.833607,7.8204465,8.856992,7.768693,11.890523,5.0428195,13.192342,4.1283317,10.277606,9.624983,8.536365,12.253726,10.889223,7.392812,5.868975,11.005577,3.1669772,12.394485,8.001063,32.72045,11.843482,8.212637,21.904915,5.9886184,8.189545,8.096603,13.3262205,10.689192,11.693663,8.215887,7.278268,14.5971,6.531746,5.4868336,5.324339,7.219878,12.153484,6.8238306
201,4.1249986,6.4658494,4.019414,6.467073,14.204486,2.632581,7.151399,3.887818,3.296786,14.714784,2.2532785,7.268517,0.6621848,4.772723,4.823375,11.730645,-1.8171067,3.8176837,7.5960712,-5.9713483,12.669324,9.5798435,8.763531,1.478579,55.451466,17.778677,0.26721078,16.864023,3.4059305,-1.3186558,1.0123353,6.181173,2.6721535,1.6649241,1.4267373,4.031924,6.014127,1.5251716,9.17507,4.6168227,4.405192,2.229397,7.3982143,3.6990938,6.6398163,2.2753353,4.1107645,6.4382186,6.383808,-8.183566,-0.8408721,11.054102,8.894857,7.0902452,5.9792056,2.4636352,2.9133496,3.6584463,3.640186,1.7113227,6.081625,0.15388547,12.331342,4.6205215,2.2780054,3.0704207,1.252796,-3.371831,8.151818,1.6456307,2.6047444,-0.093351506,2.5423,6.351413,6.419588,2.2856307,4.611344,6.2049556,1.620739,4.8280473,2.3400922,-4.1889706,6.608138,5.3396974,6.6022367,-0.9114673,1.4472636,4.407757,4.2354016,3.4395409,6.6861734,4.8512826,4.379061,4.4801803,3.57455,5.783718,5.0188117,3.6786716,5.0340776,3.6454055
202,5.02941,8.018405,11.108649,7.9807763,3.2885213,5.3639154,3.5586343,-0.6168669,4.7334495,11.1792965,7.8693905,10.172532,9.108633,8.508364,4.7815146,5.0432353,1.4388435,7.4754195,13.051537,5.076057,10.578086,6.4819136,6.4929533,13.608006,9.356178,4.759263,4.2690086,4.731312,4.1177087,9.996828,6.919273,5.27033,6.9392495,3.5847797,16.888988,5.2470965,13.7008095,7.4615645,1.4792407,6.774484,5.810058,7.939579,6.835681,10.220263,-4.0689197,2.8354614,5.985264,15.4748335,7.760621,8.162638,7.6043777,12.846182,7.8221917,11.497135,7.642573,0.15817037,8.609124,7.6649165,1.2166742,9.09794,14.555093,3.9117935,14.56274,3.005294,3.5667286,12.311378,11.849876,7.6145697,8.236512,8.541103,3.550084,6.9583497,6.8299026,12.664207,7.611611,5.790227,4.719009,7.067455,5.6947856,7.013423,5.037179,11.237885,6.908839,11.222861,6.1012907,5.781419,5.649746,8.468032,8.675464,5.456453,7.093239,7.254857,3.9658847,8.928317,6.823331,3.957253,4.0391564,3.672834,12.688611,-10.144126
203,-1.6015462,1.1313632,3.8104365,1.907163,4.273936,-2.839644,2.438517,-3.8690345,0.58343816,1.4961789,-1.2775805,2.2116365,0.733901,-2.0931256,3.8887002,1.0280045,1.3894799,1.2010806,-1.0088387,-0.05739728,-1.1869899,7.871085,0.15396503,-1.9475367,-4.868596,1.9194902,1.4220835,-2.3942394,-1.1337522,3.3887377,-2.4484107,-0.75290316,0.24385534,-3.9015784,-1.5365576,5.8368263,2.5719166,1.4670117,-3.5244312,2.3291,1.0820643,0.0010024377,-0.4432692,-2.129438,1.4084504,-0.25820073,-0.25504833,0.8618171,5.9819026,-0.28902465,-19.899946,6.2218366,0.36381537,-1.1592071,-0.15884154,0.19852623,1.2113707,0.145251,3.3440242,1.4297636,-3.879781,1.5602078,-2.4325497,4.710256,0.013155162,-1.5134763,3.562142,-1.723967,1.2213913,-0.26888722,0.24551688,0.7186174,-0.28367838,-1.7401465,2.9292042,-0.95776254,-2.0286531,-3.3398156,1.6211,1.7519176,-0.2924419,1.1294984,1.6028355,0.5096592,1.8828148,-2.3115067,-1.2359673,4.577212,0.79925376,-1.5482187,0.12185789,-0.027594179,-0.10482739,-2.0115783,0.465635,3.1958396,-0.13466688,2.1684132,-0.49414918,-0.045465443
204,3.4614737,1.6991564,1.7920194,3.7947466,2.2250547,2.3639593,2.3181276,1.7047133,0.6983093,7.4936705,3.0718586,5.6858826,2.6495643,0.13439795,2.3586626,8.519442,-2.2526703,0.9152697,2.7791867,0.42945296,3.1098332,0.8886265,0.27894452,5.9831185,7.1473184,4.141871,5.072984,4.042198,0.6378148,-0.38928097,0.68107027,3.146115,1.5712448,2.8721673,0.8717838,0.64590937,4.235552,-0.5095028,-2.7147572,1.4557039,2.0103166,1.9977665,-2.343312,0.5932972,0.66916054,-0.2858143,0.40754575,10.111522,-4.1944985,1.0632079,3.9691503,5.427013,2.3321152,0.81100124,1.6048068,1.462593,1.6538877,1.5067718,4.8555064,-3.2072804,2.666803,0.33787182,2.0523636,3.3223433,-0.08783423,3.6779742,3.3831322,1.1114459,2.4024422,1.8736571,0.3884641,-0.17905895,-2.3947504,5.519258,5.3552423,1.7721405,2.6701255,2.3049483,2.42349,0.86912364,2.0625818,2.845905,3.8788812,3.1151707,-0.48967955,3.1061149,1.6583946,3.6496108,3.5874834,2.6799746,0.26853567,2.3561034,0.4713191,2.804265,-0.45042828,1.3108088,-0.02641594,-1.9092305,3.5083935,1.3202243
205,7.2863336,4.2078724,9.72232,14.847528,15.979371,7.0441313,4.841314,6.7952766,5.2407236,10.382911,10.721471,5.406477,9.401085,9.615687,9.407541,18.362356,9.991873,5.2445955,8.974774,3.3125806,10.729239,8.157311,14.280234,7.950472,13.199191,23.894201,6.362047,14.766456,18.46554,8.627958,7.1411786,3.4230528,2.7775116,9.478481,0.70941716,9.2149315,12.170276,8.091294,4.603284,9.574559,8.847737,3.8670604,11.057577,10.780737,14.429166,0.4592395,7.1596427,14.595217,8.947161,2.0855477,6.0902257,9.814799,15.466001,9.973,7.0461936,4.9530025,10.529023,4.6887894,7.715654,6.5690217,12.073345,5.9357843,3.0382164,9.96935,12.493929,6.386214,11.198508,5.8614063,7.312164,10.943877,14.480867,10.12036,2.4658265,9.780698,4.898161,9.296706,8.164431,6.111731,8.081201,9.584185,7.9298725,9.16458,22.32092,14.204104,18.882193,11.647528,12.890403,13.929494,14.499978,8.542604,3.9257994,11.770076,5.9458146,5.349427,8.424229,12.32267,6.0796776,5.871065,6.7831893,5.7675295
206,7.9567404,4.858526,-8.150745,4.4409842,1.6878986,4.7019744,4.958499,3.48228,1.2845099,11.062308,2.799997,-3.058143,10.592674,5.741376,-1.1449736,-0.29346108,1.8833632,5.5792217,4.075399,2.36655,1.4821634,7.29542,7.0037026,-8.529123,3.3589041,6.363784,8.294991,2.4717379,2.2991035,5.1981397,2.6970842,4.533224,7.441861,1.0966027,3.9440532,3.03063,2.7737017,2.8747017,6.361565,4.1860194,2.8081388,5.125419,4.31898,6.424466,4.401441,2.678637,1.703954,18.222134,4.1525564,5.4994817,3.8125167,2.57088,0.47889206,7.6209283,3.449669,4.253677,5.668111,2.2439282,7.863145,5.4333873,5.382091,-1.0422014,8.930418,20.299307,0.6348378,5.7337213,4.5521636,4.085889,5.45553,8.306592,6.130731,11.450839,1.8349478,3.506344,4.306332,3.7207763,4.021721,5.0584965,4.737063,4.3783045,1.7191212,10.650323,18.255466,0.4803575,17.15082,3.2862964,2.5521924,1.8388907,-0.8333846,6.4756346,5.213467,0.9160333,3.6833358,5.318582,2.9035242,5.6688356,6.0520215,3.3979077,-3.3050594,3.7458484
