StartDate,Station Name,Energy (kWh),Fee
2017-05-24,PALO ALTO CA / CAMBRIDGE #2,42.429,0.0
2017-05-24,PALO ALTO CA / HAMILTON #1,35.284,0.0
2017-05-24,PALO ALTO CA / HAMILTON #2,92.646,0.0
2017-05-24,PALO ALTO CA / HIGH #1,109.151,0.0
2017-05-24,PALO ALTO CA / HIGH #2,102.136,0.0
2017-05-24,PALO ALTO CA / HIGH #3,101.884,0.0
2017-05-24,PALO ALTO CA / MPL #1,11.367999999999999,0.0
2017-05-24,PALO ALTO CA / MPL #3,20.264,0.0
2017-05-24,PALO ALTO CA / MPL #4,71.517,0.0
2017-05-24,PALO ALTO CA / MPL #5,55.557,0.0
2017-05-24,PALO ALTO CA / MPL #6,52.371,0.0
2017-05-24,PALO ALTO CA / RINCONADA LIB 1,45.5,0.0
2017-05-24,PALO ALTO CA / RINCONADA LIB 2,23.099,0.0
2017-05-24,PALO ALTO CA / RINCONADA LIB 3,54.36,0.0
2017-05-24,PALO ALTO CA / TED THOMPSON #1,106.542,0.0
2017-05-24,PALO ALTO CA / WEBSTER #1,131.987,0.0
2017-05-24,PALO ALTO CA / WEBSTER #2,76.501,0.0
2017-05-24,PALO ALTO CA / WEBSTER #3,82.175,0.0
2017-05-25,PALO ALTO CA / BRYANT #1,79.847,0.0
2017-05-25,PALO ALTO CA / BRYANT #2,34.183,0.0
2017-05-25,PALO ALTO CA / BRYANT #3,46.799,0.0
2017-05-25,PALO ALTO CA / CAMBRIDGE #1,86.35900000000001,0.0
2017-05-25,PALO ALTO CA / CAMBRIDGE #2,85.80499999999999,0.0
2017-05-25,PALO ALTO CA / HAMILTON #1,40.248999999999995,0.0
2017-05-25,PALO ALTO CA / HAMILTON #2,91.596,0.0
2017-05-25,PALO ALTO CA / HIGH #1,119.361,0.0
2017-05-25,PALO ALTO CA / HIGH #2,85.326,0.0
2017-05-25,PALO ALTO CA / HIGH #3,114.305,0.0
2017-05-25,PALO ALTO CA / MPL #1,6.434,0.0
2017-05-25,PALO ALTO CA / MPL #2,17.935000000000002,0.0
2017-05-25,PALO ALTO CA / MPL #3,19.433,0.0
2017-05-25,PALO ALTO CA / MPL #4,45.86,0.0
2017-05-25,PALO ALTO CA / MPL #5,68.34100000000001,0.0
2017-05-25,PALO ALTO CA / MPL #6,49.448,0.0
2017-05-25,PALO ALTO CA / RINCONADA LIB 1,45.161,0.0
2017-05-25,PALO ALTO CA / RINCONADA LIB 2,31.580999999999996,0.0
2017-05-25,PALO ALTO CA / RINCONADA LIB 3,57.620999999999995,0.0
2017-05-25,PALO ALTO CA / TED THOMPSON #1,92.643,0.0
2017-05-25,PALO ALTO CA / WEBSTER #1,134.641,0.0
2017-05-25,PALO ALTO CA / WEBSTER #2,100.67,0.0
2017-05-25,PALO ALTO CA / WEBSTER #3,104.27199999999999,0.0
2017-05-26,PALO ALTO CA / BRYANT #1,64.357,0.0
2017-05-26,PALO ALTO CA / BRYANT #2,59.479,0.0
2017-05-26,PALO ALTO CA / BRYANT #3,33.231,0.0
2017-05-26,PALO ALTO CA / CAMBRIDGE #1,61.919,0.0
2017-05-26,PALO ALTO CA / CAMBRIDGE #2,72.065,0.0
2017-05-26,PALO ALTO CA / HAMILTON #1,41.802,0.0
2017-05-26,PALO ALTO CA / HAMILTON #2,139.524,0.0
2017-05-26,PALO ALTO CA / HIGH #1,69.071,0.0
2017-05-26,PALO ALTO CA / HIGH #2,66.383,0.0
2017-05-26,PALO ALTO CA / HIGH #3,103.41,0.0
2017-05-26,PALO ALTO CA / MPL #1,13.539,0.0
2017-05-26,PALO ALTO CA / MPL #2,2.678,0.0
2017-05-26,PALO ALTO CA / MPL #3,15.644,0.0
2017-05-26,PALO ALTO CA / MPL #4,61.275999999999996,0.0
2017-05-26,PALO ALTO CA / MPL #5,98.153,0.0
2017-05-26,PALO ALTO CA / MPL #6,53.268,0.0
2017-05-26,PALO ALTO CA / RINCONADA LIB 1,42.728,0.0
2017-05-26,PALO ALTO CA / RINCONADA LIB 2,22.514,0.0
2017-05-26,PALO ALTO CA / RINCONADA LIB 3,81.403,0.0
2017-05-26,PALO ALTO CA / TED THOMPSON #1,107.69800000000001,0.0
2017-05-26,PALO ALTO CA / WEBSTER #1,91.43900000000001,0.0
2017-05-26,PALO ALTO CA / WEBSTER #2,95.451,0.0
2017-05-26,PALO ALTO CA / WEBSTER #3,107.393,0.0
2017-05-27,PALO ALTO CA / BRYANT #1,4.223,0.0
2017-05-27,PALO ALTO CA / BRYANT #2,30.75,0.0
2017-05-27,PALO ALTO CA / BRYANT #3,21.71,0.0
2017-05-27,PALO ALTO CA / CAMBRIDGE #1,38.893,0.0
2017-05-27,PALO ALTO CA / CAMBRIDGE #2,33.6,0.0
2017-05-27,PALO ALTO CA / HAMILTON #1,45.532,0.0
2017-05-27,PALO ALTO CA / HAMILTON #2,65.745,0.0
2017-05-27,PALO ALTO CA / HIGH #1,87.15700000000001,0.0
2017-05-27,PALO ALTO CA / HIGH #2,78.407,0.0
2017-05-27,PALO ALTO CA / HIGH #3,49.348,0.0
2017-05-27,PALO ALTO CA / MPL #3,7.502000000000001,0.0
2017-05-27,PALO ALTO CA / MPL #4,50.037000000000006,0.0
2017-05-27,PALO ALTO CA / MPL #5,46.08,0.0
2017-05-27,PALO ALTO CA / MPL #6,61.953,0.0
2017-05-27,PALO ALTO CA / RINCONADA LIB 1,47.922,0.0
2017-05-27,PALO ALTO CA / RINCONADA LIB 2,29.882,0.0
2017-05-27,PALO ALTO CA / RINCONADA LIB 3,98.67699999999999,0.0
2017-05-27,PALO ALTO CA / TED THOMPSON #1,40.631,0.0
2017-05-27,PALO ALTO CA / WEBSTER #1,54.205,0.0
2017-05-27,PALO ALTO CA / WEBSTER #2,43.038,0.0
2017-05-27,PALO ALTO CA / WEBSTER #3,58.918,0.0
2017-05-28,PALO ALTO CA / BRYANT #1,30.417,0.0
2017-05-28,PALO ALTO CA / BRYANT #2,8.237,0.0
2017-05-28,PALO ALTO CA / BRYANT #3,18.601,0.0
2017-05-28,PALO ALTO CA / CAMBRIDGE #1,40.293,0.0
2017-05-28,PALO ALTO CA / CAMBRIDGE #2,30.421,0.0
2017-05-28,PALO ALTO CA / HAMILTON #1,25.368,0.0
2017-05-28,PALO ALTO CA / HAMILTON #2,47.9,0.0
2017-05-28,PALO ALTO CA / HIGH #1,38.147999999999996,0.0
2017-05-28,PALO ALTO CA / HIGH #2,34.495,0.0
2017-05-28,PALO ALTO CA / HIGH #3,54.69,0.0
2017-05-28,PALO ALTO CA / MPL #2,1.861,0.0
2017-05-28,PALO ALTO CA / MPL #3,15.85,0.0
2017-05-28,PALO ALTO CA / MPL #4,66.338,0.0
2017-05-28,PALO ALTO CA / MPL #5,64.492,0.0
2017-05-28,PALO ALTO CA / MPL #6,57.087,0.0
2017-05-28,PALO ALTO CA / RINCONADA LIB 1,29.698999999999998,0.0
2017-05-28,PALO ALTO CA / RINCONADA LIB 2,45.963,0.0
2017-05-28,PALO ALTO CA / RINCONADA LIB 3,56.364999999999995,0.0
2017-05-28,PALO ALTO CA / TED THOMPSON #1,68.116,0.0
2017-05-28,PALO ALTO CA / WEBSTER #1,53.361,0.0
2017-05-28,PALO ALTO CA / WEBSTER #2,17.226,0.0
2017-05-28,PALO ALTO CA / WEBSTER #3,25.823999999999998,0.0
2017-05-29,PALO ALTO CA / BRYANT #1,15.154,0.0
2017-05-29,PALO ALTO CA / BRYANT #2,43.209,0.0
2017-05-29,PALO ALTO CA / BRYANT #3,22.716,0.0
2017-05-29,PALO ALTO CA / CAMBRIDGE #1,38.546,0.0
2017-05-29,PALO ALTO CA / CAMBRIDGE #2,36.863,0.0
2017-05-29,PALO ALTO CA / HAMILTON #1,27.489,0.0
2017-05-29,PALO ALTO CA / HAMILTON #2,48.734,0.0
2017-05-29,PALO ALTO CA / HIGH #1,42.532,0.0
2017-05-29,PALO ALTO CA / HIGH #2,62.943999999999996,0.0
2017-05-29,PALO ALTO CA / HIGH #3,76.333,0.0
2017-05-29,PALO ALTO CA / MPL #1,18.927,0.0
2017-05-29,PALO ALTO CA / MPL #2,60.202,0.0
2017-05-29,PALO ALTO CA / MPL #3,21.402,0.0
2017-05-29,PALO ALTO CA / MPL #4,54.186,0.0
2017-05-29,PALO ALTO CA / MPL #5,87.877,0.0
2017-05-29,PALO ALTO CA / MPL #6,47.945,0.0
2017-05-29,PALO ALTO CA / RINCONADA LIB 1,45.126,0.0
2017-05-29,PALO ALTO CA / RINCONADA LIB 2,31.413,0.0
2017-05-29,PALO ALTO CA / RINCONADA LIB 3,36.378,0.0
2017-05-29,PALO ALTO CA / TED THOMPSON #1,48.072,0.0
2017-05-29,PALO ALTO CA / WEBSTER #1,121.476,0.0
2017-05-29,PALO ALTO CA / WEBSTER #2,81.045,0.0
2017-05-29,PALO ALTO CA / WEBSTER #3,42.446,0.0
2017-05-30,PALO ALTO CA / BRYANT #1,25.707,0.0
2017-05-30,PALO ALTO CA / BRYANT #2,38.597,0.0
2017-05-30,PALO ALTO CA / BRYANT #3,45.260999999999996,0.0
2017-05-30,PALO ALTO CA / CAMBRIDGE #1,79.02199999999999,0.0
2017-05-30,PALO ALTO CA / CAMBRIDGE #2,66.29599999999999,0.0
2017-05-30,PALO ALTO CA / HAMILTON #1,49.875,0.0
2017-05-30,PALO ALTO CA / HAMILTON #2,109.153,0.0
2017-05-30,PALO ALTO CA / HIGH #1,119.02799999999999,0.0
2017-05-30,PALO ALTO CA / HIGH #2,87.833,0.0
2017-05-30,PALO ALTO CA / HIGH #3,137.86700000000002,0.0
2017-05-30,PALO ALTO CA / MPL #1,27.833,0.0
2017-05-30,PALO ALTO CA / MPL #2,24.299999999999997,0.0
2017-05-30,PALO ALTO CA / MPL #3,26.259999999999998,0.0
2017-05-30,PALO ALTO CA / MPL #4,67.262,0.0
2017-05-30,PALO ALTO CA / MPL #5,49.235,0.0
2017-05-30,PALO ALTO CA / MPL #6,86.651,0.0
2017-05-30,PALO ALTO CA / RINCONADA LIB 1,31.763,0.0
2017-05-30,PALO ALTO CA / RINCONADA LIB 2,57.869,0.0
2017-05-30,PALO ALTO CA / RINCONADA LIB 3,49.863,0.0
2017-05-30,PALO ALTO CA / TED THOMPSON #1,92.39500000000001,0.0
2017-05-30,PALO ALTO CA / WEBSTER #1,90.429,0.0
2017-05-30,PALO ALTO CA / WEBSTER #2,132.22,0.0
2017-05-30,PALO ALTO CA / WEBSTER #3,74.273,0.0
2017-05-31,PALO ALTO CA / BRYANT #1,57.83,0.0
2017-05-31,PALO ALTO CA / BRYANT #2,60.613,0.0
2017-05-31,PALO ALTO CA / BRYANT #3,52.333,0.0
2017-05-31,PALO ALTO CA / CAMBRIDGE #1,66.663,0.0
2017-05-31,PALO ALTO CA / CAMBRIDGE #2,66.926,0.0
2017-05-31,PALO ALTO CA / HAMILTON #1,47.137,0.0
2017-05-31,PALO ALTO CA / HAMILTON #2,100.64099999999999,0.0
2017-05-31,PALO ALTO CA / HIGH #1,52.544,0.0
2017-05-31,PALO ALTO CA / HIGH #2,94.958,0.0
2017-05-31,PALO ALTO CA / HIGH #3,111.686,0.0
2017-05-31,PALO ALTO CA / MPL #1,12.841000000000001,0.0
2017-05-31,PALO ALTO CA / MPL #2,1.315,0.0
2017-05-31,PALO ALTO CA / MPL #3,6.436,0.0
2017-05-31,PALO ALTO CA / MPL #4,46.595,0.0
2017-05-31,PALO ALTO CA / MPL #5,66.113,0.0
2017-05-31,PALO ALTO CA / MPL #6,50.671,0.0
2017-05-31,PALO ALTO CA / RINCONADA LIB 1,48.168,0.0
2017-05-31,PALO ALTO CA / RINCONADA LIB 2,44.903999999999996,0.0
2017-05-31,PALO ALTO CA / RINCONADA LIB 3,55.085,0.0
2017-05-31,PALO ALTO CA / TED THOMPSON #1,74.358,0.0
2017-05-31,PALO ALTO CA / WEBSTER #1,105.381,0.0
2017-05-31,PALO ALTO CA / WEBSTER #2,90.158,0.0
2017-05-31,PALO ALTO CA / WEBSTER #3,89.043,0.0
2017-06-01,PALO ALTO CA / BRYANT #1,44.969,0.0
2017-06-01,PALO ALTO CA / BRYANT #2,49.152,0.0
2017-06-01,PALO ALTO CA / BRYANT #3,31.823,0.0
2017-06-01,PALO ALTO CA / CAMBRIDGE #1,79.003,0.0
2017-06-01,PALO ALTO CA / CAMBRIDGE #2,86.483,0.0
2017-06-01,PALO ALTO CA / HAMILTON #1,32.209,0.0
2017-06-01,PALO ALTO CA / HAMILTON #2,89.339,0.0
2017-06-01,PALO ALTO CA / HIGH #1,84.585,0.0
2017-06-01,PALO ALTO CA / HIGH #2,102.904,0.0
2017-06-01,PALO ALTO CA / HIGH #3,80.784,0.0
2017-06-01,PALO ALTO CA / MPL #1,14.818,0.0
2017-06-01,PALO ALTO CA / MPL #3,14.231,0.0
2017-06-01,PALO ALTO CA / MPL #4,52.189,0.0
2017-06-01,PALO ALTO CA / MPL #5,43.88,0.0
2017-06-01,PALO ALTO CA / MPL #6,72.158,0.0
2017-06-01,PALO ALTO CA / RINCONADA LIB 1,83.373,0.0
2017-06-01,PALO ALTO CA / RINCONADA LIB 2,58.227000000000004,0.0
2017-06-01,PALO ALTO CA / RINCONADA LIB 3,48.607,0.0
2017-06-01,PALO ALTO CA / TED THOMPSON #1,84.303,0.0
2017-06-01,PALO ALTO CA / WEBSTER #1,158.636,0.0
2017-06-01,PALO ALTO CA / WEBSTER #2,136.879,0.0
2017-06-01,PALO ALTO CA / WEBSTER #3,85.889,0.0
2017-06-02,PALO ALTO CA / BRYANT #1,26.013,0.0
2017-06-02,PALO ALTO CA / BRYANT #2,37.358000000000004,0.0
2017-06-02,PALO ALTO CA / BRYANT #3,53.998999999999995,0.0
2017-06-02,PALO ALTO CA / CAMBRIDGE #1,78.834,0.0
2017-06-02,PALO ALTO CA / CAMBRIDGE #2,75.67399999999999,0.0
2017-06-02,PALO ALTO CA / HAMILTON #1,63.632999999999996,0.0
2017-06-02,PALO ALTO CA / HAMILTON #2,65.477,0.0
2017-06-02,PALO ALTO CA / HIGH #1,72.384,0.0
2017-06-02,PALO ALTO CA / HIGH #2,101.752,0.0
2017-06-02,PALO ALTO CA / HIGH #3,83.528,0.0
2017-06-02,PALO ALTO CA / MPL #1,4.559,0.0
2017-06-02,PALO ALTO CA / MPL #2,6.918,0.0
2017-06-02,PALO ALTO CA / MPL #3,10.554,0.0
2017-06-02,PALO ALTO CA / MPL #4,70.42699999999999,0.0
2017-06-02,PALO ALTO CA / MPL #5,52.111,0.0
2017-06-02,PALO ALTO CA / MPL #6,66.651,0.0
2017-06-02,PALO ALTO CA / RINCONADA LIB 1,34.537,0.0
2017-06-02,PALO ALTO CA / RINCONADA LIB 2,34.245,0.0
2017-06-02,PALO ALTO CA / RINCONADA LIB 3,46.255,0.0
2017-06-02,PALO ALTO CA / TED THOMPSON #1,70.048,0.0
2017-06-02,PALO ALTO CA / WEBSTER #1,118.90899999999999,0.0
2017-06-02,PALO ALTO CA / WEBSTER #2,119.67,0.0
2017-06-02,PALO ALTO CA / WEBSTER #3,99.138,0.0
2017-06-03,PALO ALTO CA / BRYANT #1,37.833999999999996,0.0
2017-06-03,PALO ALTO CA / BRYANT #2,29.805,0.0
2017-06-03,PALO ALTO CA / CAMBRIDGE #1,41.236999999999995,0.0
2017-06-03,PALO ALTO CA / CAMBRIDGE #2,42.107,0.0
2017-06-03,PALO ALTO CA / HAMILTON #1,16.806,0.0
2017-06-03,PALO ALTO CA / HAMILTON #2,61.483,0.0
2017-06-03,PALO ALTO CA / HIGH #1,51.972,0.0
2017-06-03,PALO ALTO CA / HIGH #2,57.04900000000001,0.0
2017-06-03,PALO ALTO CA / HIGH #3,48.468,0.0
2017-06-03,PALO ALTO CA / MPL #1,5.33,0.0
2017-06-03,PALO ALTO CA / MPL #2,5.592,0.0
2017-06-03,PALO ALTO CA / MPL #4,26.589000000000002,0.0
2017-06-03,PALO ALTO CA / MPL #5,56.477,0.0
2017-06-03,PALO ALTO CA / MPL #6,64.464,0.0
2017-06-03,PALO ALTO CA / RINCONADA LIB 1,40.878,0.0
2017-06-03,PALO ALTO CA / RINCONADA LIB 2,48.766,0.0
2017-06-03,PALO ALTO CA / RINCONADA LIB 3,28.362000000000002,0.0
2017-06-03,PALO ALTO CA / TED THOMPSON #1,152.03199999999998,0.0
2017-06-03,PALO ALTO CA / WEBSTER #1,122.298,0.0
2017-06-03,PALO ALTO CA / WEBSTER #2,67.357,0.0
2017-06-03,PALO ALTO CA / WEBSTER #3,62.57,0.0
2017-06-04,PALO ALTO CA / BRYANT #1,19.479,0.0
2017-06-04,PALO ALTO CA / BRYANT #2,32.079,0.0
2017-06-04,PALO ALTO CA / CAMBRIDGE #1,27.522,0.0
2017-06-04,PALO ALTO CA / CAMBRIDGE #2,27.989,0.0
2017-06-04,PALO ALTO CA / HAMILTON #1,31.998,0.0
2017-06-04,PALO ALTO CA / HAMILTON #2,55.116,0.0
2017-06-04,PALO ALTO CA / HIGH #1,65.577,0.0
2017-06-04,PALO ALTO CA / HIGH #2,55.991,0.0
2017-06-04,PALO ALTO CA / HIGH #3,33.144,0.0
2017-06-04,PALO ALTO CA / MPL #1,16.057,0.0
2017-06-04,PALO ALTO CA / MPL #2,16.043,0.0
2017-06-04,PALO ALTO CA / MPL #3,9.338,0.0
2017-06-04,PALO ALTO CA / MPL #4,22.119,0.0
2017-06-04,PALO ALTO CA / MPL #5,39.257999999999996,0.0
2017-06-04,PALO ALTO CA / MPL #6,58.650999999999996,0.0
2017-06-04,PALO ALTO CA / RINCONADA LIB 1,45.165,0.0
2017-06-04,PALO ALTO CA / RINCONADA LIB 2,71.08,0.0
2017-06-04,PALO ALTO CA / RINCONADA LIB 3,77.122,0.0
2017-06-04,PALO ALTO CA / TED THOMPSON #1,37.698,0.0
2017-06-04,PALO ALTO CA / WEBSTER #1,115.001,0.0
2017-06-04,PALO ALTO CA / WEBSTER #2,70.136,0.0
2017-06-04,PALO ALTO CA / WEBSTER #3,93.00200000000001,0.0
2017-06-05,PALO ALTO CA / BRYANT #1,56.446,0.0
2017-06-05,PALO ALTO CA / BRYANT #2,43.859,0.0
2017-06-05,PALO ALTO CA / BRYANT #3,6.612,0.0
2017-06-05,PALO ALTO CA / CAMBRIDGE #1,77.987,0.0
2017-06-05,PALO ALTO CA / CAMBRIDGE #2,50.207,0.0
2017-06-05,PALO ALTO CA / HAMILTON #1,43.064,0.0
2017-06-05,PALO ALTO CA / HAMILTON #2,111.906,0.0
2017-06-05,PALO ALTO CA / HIGH #1,106.613,0.0
2017-06-05,PALO ALTO CA / HIGH #2,96.36099999999999,0.0
2017-06-05,PALO ALTO CA / HIGH #3,106.768,0.0
2017-06-05,PALO ALTO CA / MPL #1,9.564,0.0
2017-06-05,PALO ALTO CA / MPL #3,19.514,0.0
2017-06-05,PALO ALTO CA / MPL #4,72.87899999999999,0.0
2017-06-05,PALO ALTO CA / MPL #5,45.909,0.0
2017-06-05,PALO ALTO CA / MPL #6,31.101,0.0
2017-06-05,PALO ALTO CA / RINCONADA LIB 1,42.988,0.0
2017-06-05,PALO ALTO CA / RINCONADA LIB 2,44.108000000000004,0.0
2017-06-05,PALO ALTO CA / RINCONADA LIB 3,80.16,0.0
2017-06-05,PALO ALTO CA / TED THOMPSON #1,96.936,0.0
2017-06-05,PALO ALTO CA / WEBSTER #1,60.648999999999994,0.0
2017-06-05,PALO ALTO CA / WEBSTER #2,104.15299999999999,0.0
2017-06-05,PALO ALTO CA / WEBSTER #3,137.71699999999998,0.0
2017-06-06,PALO ALTO CA / BRYANT #1,47.501999999999995,0.0
2017-06-06,PALO ALTO CA / BRYANT #2,53.908,0.0
2017-06-06,PALO ALTO CA / BRYANT #3,47.237,0.0
2017-06-06,PALO ALTO CA / CAMBRIDGE #1,64.0,0.0
2017-06-06,PALO ALTO CA / CAMBRIDGE #2,84.303,0.0
2017-06-06,PALO ALTO CA / HAMILTON #1,27.939,0.0
2017-06-06,PALO ALTO CA / HAMILTON #2,111.509,0.0
2017-06-06,PALO ALTO CA / HIGH #1,104.502,0.0
2017-06-06,PALO ALTO CA / HIGH #2,81.114,0.0
2017-06-06,PALO ALTO CA / HIGH #3,78.895,0.0
2017-06-06,PALO ALTO CA / MPL #2,11.883999999999999,0.0
2017-06-06,PALO ALTO CA / MPL #3,9.295,0.0
2017-06-06,PALO ALTO CA / MPL #4,27.639,0.0
2017-06-06,PALO ALTO CA / MPL #5,45.316,0.0
2017-06-06,PALO ALTO CA / MPL #6,65.89500000000001,0.0
2017-06-06,PALO ALTO CA / RINCONADA LIB 1,30.219,0.0
2017-06-06,PALO ALTO CA / RINCONADA LIB 2,68.451,0.0
2017-06-06,PALO ALTO CA / RINCONADA LIB 3,41.074,0.0
2017-06-06,PALO ALTO CA / TED THOMPSON #1,106.75,0.0
2017-06-06,PALO ALTO CA / WEBSTER #1,112.616,0.0
2017-06-06,PALO ALTO CA / WEBSTER #2,102.679,0.0
2017-06-06,PALO ALTO CA / WEBSTER #3,74.037,0.0
2017-06-07,PALO ALTO CA / BRYANT #1,43.983000000000004,0.0
2017-06-07,PALO ALTO CA / BRYANT #2,35.17,0.0
2017-06-07,PALO ALTO CA / BRYANT #3,40.35,0.0
2017-06-07,PALO ALTO CA / CAMBRIDGE #1,57.357,0.0
2017-06-07,PALO ALTO CA / CAMBRIDGE #2,95.84,0.0
2017-06-07,PALO ALTO CA / HAMILTON #1,40.773,0.0
2017-06-07,PALO ALTO CA / HAMILTON #2,82.28,0.0
2017-06-07,PALO ALTO CA / HIGH #1,85.91199999999999,0.0
2017-06-07,PALO ALTO CA / HIGH #2,74.663,0.0
2017-06-07,PALO ALTO CA / HIGH #3,70.814,0.0
2017-06-07,PALO ALTO CA / MPL #1,11.502,0.0
2017-06-07,PALO ALTO CA / MPL #4,51.319,0.0
2017-06-07,PALO ALTO CA / MPL #5,65.756,0.0
2017-06-07,PALO ALTO CA / MPL #6,22.692999999999998,0.0
2017-06-07,PALO ALTO CA / RINCONADA LIB 1,54.499,0.0
2017-06-07,PALO ALTO CA / RINCONADA LIB 2,32.164,0.0
2017-06-07,PALO ALTO CA / RINCONADA LIB 3,53.618,0.0
2017-06-07,PALO ALTO CA / TED THOMPSON #1,72.826,0.0
2017-06-07,PALO ALTO CA / WEBSTER #1,146.282,0.0
2017-06-07,PALO ALTO CA / WEBSTER #2,104.49799999999999,0.0
2017-06-07,PALO ALTO CA / WEBSTER #3,67.268,0.0
2017-06-08,PALO ALTO CA / BRYANT #1,61.666,0.0
2017-06-08,PALO ALTO CA / BRYANT #2,30.445999999999998,0.0
2017-06-08,PALO ALTO CA / BRYANT #3,47.147,0.0
2017-06-08,PALO ALTO CA / CAMBRIDGE #1,87.502,0.0
2017-06-08,PALO ALTO CA / CAMBRIDGE #2,78.277,0.0
2017-06-08,PALO ALTO CA / HAMILTON #1,24.448999999999998,0.0
2017-06-08,PALO ALTO CA / HAMILTON #2,89.012,0.0
2017-06-08,PALO ALTO CA / HIGH #1,93.033,0.0
2017-06-08,PALO ALTO CA / HIGH #2,94.559,0.0
2017-06-08,PALO ALTO CA / HIGH #3,77.397,0.0
2017-06-08,PALO ALTO CA / MPL #3,12.705,0.0
2017-06-08,PALO ALTO CA / MPL #4,31.039,0.0
2017-06-08,PALO ALTO CA / MPL #5,25.359,0.0
2017-06-08,PALO ALTO CA / MPL #6,39.851,0.0
2017-06-08,PALO ALTO CA / RINCONADA LIB 1,37.372,0.0
2017-06-08,PALO ALTO CA / RINCONADA LIB 2,20.159,0.0
2017-06-08,PALO ALTO CA / RINCONADA LIB 3,36.124,0.0
2017-06-08,PALO ALTO CA / TED THOMPSON #1,81.884,0.0
2017-06-08,PALO ALTO CA / WEBSTER #1,109.212,0.0
2017-06-08,PALO ALTO CA / WEBSTER #2,81.481,0.0
2017-06-08,PALO ALTO CA / WEBSTER #3,73.876,0.0
2017-06-09,PALO ALTO CA / BRYANT #1,57.153,0.0
2017-06-09,PALO ALTO CA / BRYANT #2,39.534,0.0
2017-06-09,PALO ALTO CA / BRYANT #3,38.531,0.0
2017-06-09,PALO ALTO CA / CAMBRIDGE #1,45.608,0.0
2017-06-09,PALO ALTO CA / CAMBRIDGE #2,81.249,0.0
2017-06-09,PALO ALTO CA / HAMILTON #1,29.576999999999998,0.0
2017-06-09,PALO ALTO CA / HAMILTON #2,55.212999999999994,0.0
2017-06-09,PALO ALTO CA / HIGH #1,83.719,0.0
2017-06-09,PALO ALTO CA / HIGH #2,110.31,0.0
2017-06-09,PALO ALTO CA / HIGH #3,90.018,0.0
2017-06-09,PALO ALTO CA / MPL #1,9.018,0.0
2017-06-09,PALO ALTO CA / MPL #2,46.951,0.0
2017-06-09,PALO ALTO CA / MPL #3,7.678,0.0
2017-06-09,PALO ALTO CA / MPL #4,12.512,0.0
2017-06-09,PALO ALTO CA / MPL #5,50.465,0.0
2017-06-09,PALO ALTO CA / MPL #6,77.23,0.0
2017-06-09,PALO ALTO CA / RINCONADA LIB 1,62.049,0.0
2017-06-09,PALO ALTO CA / RINCONADA LIB 2,33.841,0.0
2017-06-09,PALO ALTO CA / RINCONADA LIB 3,51.719,0.0
2017-06-09,PALO ALTO CA / TED THOMPSON #1,66.77,0.0
2017-06-09,PALO ALTO CA / WEBSTER #1,66.633,0.0
2017-06-09,PALO ALTO CA / WEBSTER #2,125.123,0.0
2017-06-09,PALO ALTO CA / WEBSTER #3,59.759,0.0
2017-06-10,PALO ALTO CA / BRYANT #1,16.151,0.0
2017-06-10,PALO ALTO CA / BRYANT #2,29.491999999999997,0.0
2017-06-10,PALO ALTO CA / BRYANT #3,37.664,0.0
2017-06-10,PALO ALTO CA / CAMBRIDGE #1,53.487,0.0
2017-06-10,PALO ALTO CA / CAMBRIDGE #2,57.971000000000004,0.0
2017-06-10,PALO ALTO CA / HAMILTON #1,33.929,0.0
2017-06-10,PALO ALTO CA / HAMILTON #2,73.078,0.0
2017-06-10,PALO ALTO CA / HIGH #1,41.328,0.0
2017-06-10,PALO ALTO CA / HIGH #2,56.580999999999996,0.0
2017-06-10,PALO ALTO CA / HIGH #3,51.157,0.0
2017-06-10,PALO ALTO CA / MPL #1,11.07,0.0
2017-06-10,PALO ALTO CA / MPL #2,29.659,0.0
2017-06-10,PALO ALTO CA / MPL #3,28.278,0.0
2017-06-10,PALO ALTO CA / MPL #5,73.878,0.0
2017-06-10,PALO ALTO CA / MPL #6,74.408,0.0
2017-06-10,PALO ALTO CA / RINCONADA LIB 1,66.332,0.0
2017-06-10,PALO ALTO CA / RINCONADA LIB 2,34.989,0.0
2017-06-10,PALO ALTO CA / RINCONADA LIB 3,69.996,0.0
2017-06-10,PALO ALTO CA / TED THOMPSON #1,54.156000000000006,0.0
2017-06-10,PALO ALTO CA / WEBSTER #1,124.803,0.0
2017-06-10,PALO ALTO CA / WEBSTER #2,51.745,0.0
2017-06-10,PALO ALTO CA / WEBSTER #3,46.577,0.0
2017-06-11,PALO ALTO CA / BRYANT #1,22.625999999999998,0.0
2017-06-11,PALO ALTO CA / BRYANT #2,28.055,0.0
2017-06-11,PALO ALTO CA / BRYANT #3,15.042000000000002,0.0
2017-06-11,PALO ALTO CA / CAMBRIDGE #1,34.835,0.0
2017-06-11,PALO ALTO CA / CAMBRIDGE #2,38.44,0.0
2017-06-11,PALO ALTO CA / HAMILTON #1,21.26,0.0
2017-06-11,PALO ALTO CA / HAMILTON #2,82.74000000000001,0.0
2017-06-11,PALO ALTO CA / HIGH #1,45.717,0.0
2017-06-11,PALO ALTO CA / HIGH #2,28.005,0.0
2017-06-11,PALO ALTO CA / HIGH #3,81.569,0.0
2017-06-11,PALO ALTO CA / MPL #1,28.311,0.0
2017-06-11,PALO ALTO CA / MPL #2,14.966,0.0
